"Intersection_Name","Intersected_Analyses","DEG_Analysis_Name","Used_In_Intersection","DEG_Direction","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000086548","ENSG00000086548","CEACAM6","ENSG00000086548",4680,"protein_coding",21235,2.34847070572883,0.968671399724223,8.15211680721255,6.09815253492324e-06,0.00117371994967635,2.97182343053751
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000282937","ENSG00000282937","PRSS22","ENSG00000282937",64063,"protein_coding",5421,0.821511584150494,4.77458763576748,7.37432176398783,1.54763375318108e-05,0.00169489885756851,3.45656120584568
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772",467,"protein_coding",55444,1.81464980017736,2.62620060872411,7.21651958865385,1.88534188536595e-05,0.00176690680642426,3.13963845879164
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000131016","ENSG00000131016","AKAP12","ENSG00000131016",9590,"protein_coding",118628,0.57294773430711,4.46751530295746,7.00069437895826,2.48162517830176e-05,0.00196788421782995,3.00649291945773
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000124107","ENSG00000124107","SLPI","ENSG00000124107",6590,"protein_coding",2326,0.63635665708428,2.99999902306739,6.129469923217,7.98952410227811e-05,0.0035919568776492,1.91639058908962
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000120885","ENSG00000120885","CLU","ENSG00000120885",1191,"protein_coding",18140,0.809558285147618,7.66044888101851,5.68234819643668,0.000151436578626552,0.00504061907469563,0.903130423608865
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000078081","ENSG00000078081","LAMP3","ENSG00000078081",27074,"protein_coding",41640,1.00665907485866,2.35117765127651,4.92735450459784,0.000475194645545318,0.00938780136538012,0.239538404759207
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000183091","ENSG00000183091","NEB","ENSG00000183091",4703,"protein_coding",249152,1.01602080534454,2.46107180905745,4.78706491932586,0.000592961231911758,0.0104457986813516,0.0348163931585557
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000087589","ENSG00000087589","CASS4","ENSG00000087589",57091,"protein_coding",48339,1.14943378338692,0.291052667920189,4.29387343810483,0.00131964175044536,0.0163396250075044,-0.917355839666105
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000196208","ENSG00000196208","GREB1","ENSG00000196208",9687,"protein_coding",160449,1.50845594898728,-0.474689632328964,4.14891328938825,0.0016797683643875,0.0191038525547956,-1.30759952362561
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000057657","ENSG00000057657","PRDM1","ENSG00000057657",639,"protein_coding",116477,0.653847485342044,1.63255572830062,3.38329076830929,0.00625243131745712,0.041547181260075,-2.09082805577223
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000129226","ENSG00000129226","CD68","ENSG00000129226",968,"protein_coding",2733,1.42521178045985,2.14715877465073,3.12491835845379,0.00985604413085118,0.055509377732171,-2.54526738743638
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000158406","ENSG00000158406","H4C8","ENSG00000158406",8365,"protein_coding",8030,1.16979635195528,-0.0785359303593899,3.12023321598541,0.00993805588168349,0.0557985149460624,-2.50179027638352
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Down","ENSG00000174885","ENSG00000174885","NLRP6","ENSG00000174885",171389,"protein_coding",6982,-0.615734760081328,1.73684630970156,-3.07675093418886,0.0107329886324227,0.0587631347722725,-2.58532639396756
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000162733","ENSG00000162733","DDR2","ENSG00000162733",4921,"protein_coding",156543,0.637483022587211,0.219383770708485,2.47403284893153,0.0312420099562115,0.113202046334503,-3.38446304702835
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000204421","ENSG00000204421","LY6G6C","ENSG00000204421",80740,"protein_coding",3099,0.537511775755852,2.38682411248374,2.37135920956291,0.0374311893416758,0.127575425005533,-3.83679801245469
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000162496","ENSG00000162496","DHRS3","ENSG00000162496",9249,"protein_coding",52225,0.599369581763371,2.06347166671245,2.35927728607318,0.0382335860286234,0.129390609487354,-3.78708318909398
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000229341","ENSG00000229341","TNXB","ENSG00000229341",7148,"protein_coding",12451,0.607789473285428,2.21527469602656,2.35399780046058,0.0385894262427657,0.130254403282412,-3.82661171873073
"DLD1_HCT15_SW48","DLD1;HCT15;SW48","DLD1",TRUE,"Up","ENSG00000205426","ENSG00000205426","KRT81","ENSG00000205426",3887,"protein_coding",5622,0.635387443958113,-0.0982696749400837,2.22827635174195,0.0480729828517783,0.15027739786693,-3.70515233311944
