"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000204421","LY6G6C","ENSG00000204421","80740",1.16298559366389,1.98371311854092,5.60405680315523,0.000150779305196176,0.405693176761372,0.122992335431197
"ENSG00000187210","GCNT1","ENSG00000187210","2650",0.71828020096137,5.34424529548926,5.45979488263143,0.000187696482631205,0.405693176761372,1.01065726468172
"ENSG00000059804","SLC2A3","ENSG00000059804","6515",1.66518145583407,6.80095289108856,5.3500537469641,0.000222160764810581,0.405693176761372,0.884403744862246
"ENSG00000198734","F5","ENSG00000198734","2153",-0.991785205661427,5.81285775269313,-5.23798490400841,0.000264360881971845,0.405693176761372,0.728425175872367
"ENSG00000285069","SESN2","ENSG00000285069","83667",0.940276054652189,2.49812737530616,5.16197501253512,0.000297759188862012,0.405693176761372,0.00564894212721434
"ENSG00000106038","EVX1","ENSG00000106038","2128",0.687952848892348,3.90445011239384,5.12804674487366,0.000314081850789874,0.405693176761372,0.428153167579627
"ENSG00000007952","NOX1","ENSG00000007952","27035",1.60723965508579,2.6998589720155,5.11406516258211,0.000321081131286379,0.405693176761372,-0.0028823692304174
"ENSG00000182985","CADM1","ENSG00000182985","23705",1.20395508289979,0.817718090652384,5.10850033609997,0.000323912619907804,0.405693176761372,-1.01880931637682
"ENSG00000173262","SLC2A14","ENSG00000173262","144195",1.64952846658131,4.20354022941747,4.99077776909785,0.000390425537104756,0.405693176761372,0.264084311709969
"ENSG00000119950","MXI1","ENSG00000119950","4601",0.769903938787007,4.9058986030054,4.97376453295182,0.000401171881615839,0.405693176761372,0.329473613449639
"ENSG00000140853","NLRC5","ENSG00000140853","84166",-0.58598522055533,4.61462501719449,-4.93736731678053,0.000425223859328897,0.405693176761372,0.263686850628111
"ENSG00000153233","PTPRR","ENSG00000153233","5801",0.780626885373714,4.48602828209368,4.82931375069941,0.000506015140450154,0.405693176761372,0.102447894678306
"ENSG00000198832","SELENOM","ENSG00000198832","140606",1.99704548561285,-1.20618961278681,4.80596390890353,0.000525510771443461,0.405693176761372,-2.13919951409128
"ENSG00000175197","DDIT3","ENSG00000175197","1649",0.801262967544231,3.97870901402782,4.74983731812166,0.000575679463335577,0.405693176761372,-0.0579139788854031
"ENSG00000136826","KLF4","ENSG00000136826","9314",0.617346837930349,6.98700673238482,4.73582954973396,0.000588970031569451,0.405693176761372,0.0216100780133237
"ENSG00000167723","TRPV3","ENSG00000167723","162514",0.583586840896095,3.18267292287105,4.73182099647349,0.000592832461129839,0.405693176761372,-0.228669299525227
"ENSG00000156804","FBXO32","ENSG00000156804","114907",0.685333862156594,4.85805117070455,4.71755171996004,0.000606799209514766,0.405693176761372,-0.0318646614573916
"ENSG00000281618","IFITM10","ENSG00000281618","402778",0.672671435474153,2.79679638009832,4.66333272407533,0.000663105116584816,0.413218410046681,-0.424521699531848
"ENSG00000118523","CCN2","ENSG00000118523","1490",1.03624209601434,3.04919791494939,4.57062375340252,0.000772469336818967,0.413218410046681,-0.477334102299416
"ENSG00000138449","SLC40A1","ENSG00000138449","30061",0.749984539313608,4.34121062995317,4.48562526789658,0.000889424050997988,0.413218410046681,-0.389626772929558
"ENSG00000176928","GCNT4","ENSG00000176928","51301",1.2671316819131,0.160347361906448,4.48457267475127,0.000890983620311554,0.413218410046681,-1.83812612193587
"ENSG00000226887","ERVMER34-1","ENSG00000226887","100288413",0.91421573931578,2.76886867306267,4.46587753373721,0.000919165816098364,0.413218410046681,-0.677989717202852
"ENSG00000138079","SLC3A1","ENSG00000138079","6519",0.849418582221697,6.13527777450535,4.45914260285937,0.000929545968349875,0.413218410046681,-0.391582703323015
"ENSG00000153208","MERTK","ENSG00000153208","10461",1.25229585521691,1.01476958074442,4.44849786254331,0.000946203227427623,0.413218410046681,-1.42799034483391
"ENSG00000116771","AGMAT","ENSG00000116771","79814",-0.501015798181672,4.3510744975186,-4.43641214482094,0.000965495010115634,0.413218410046681,-0.45683596452643
"ENSG00000273572","CDHR5","ENSG00000273572","53841",0.535556918395471,5.78608560722611,4.39485089033746,0.00103504076858563,0.413218410046681,-0.489502244784721
"ENSG00000104537","ANXA13","ENSG00000104537","312",-0.721292852712584,4.11947290454237,-4.39197091181304,0.00104005021842372,0.413218410046681,-0.536794598699887
"ENSG00000140465","CYP1A1","ENSG00000140465","1543",2.17774320591299,0.885798482915642,4.36022095134289,0.00109698796037183,0.413218410046681,-1.63581352589191
"ENSG00000128591","FLNC","ENSG00000128591","2318",-0.643113459480989,3.46077419695621,-4.33561418228396,0.00114335370134949,0.413218410046681,-0.686206872149769
"ENSG00000113739","STC2","ENSG00000113739","8614",1.17121483691012,2.00057881891039,4.31210857813636,0.00118956005367208,0.413218410046681,-1.12189916120205
"ENSG00000184678","H2BC21","ENSG00000184678","8349",0.87021548941066,6.30815595885261,4.29767483829708,0.00121889663442434,0.413218410046681,-0.637427224298803
"ENSG00000132823","OSER1","ENSG00000132823","51526",0.52909268313249,5.5425980688796,4.27855655840796,0.00125892270940136,0.413218410046681,-0.666911307543808
"ENSG00000135245","HILPDA","ENSG00000135245","29923",0.94113666443161,4.71443764184941,4.26840724299507,0.00128072683486106,0.413218410046681,-0.692108255098931
"ENSG00000179094","PER1","ENSG00000179094","5187",0.662511131893083,4.09510754855917,4.26276440137768,0.00129301975845976,0.413218410046681,-0.724174884552938
"ENSG00000147852","VLDLR","ENSG00000147852","7436",0.932952055820744,2.47626356254308,4.21595874721003,0.00139985778201926,0.413218410046681,-1.06483631157016
"ENSG00000184613","NELL2","ENSG00000184613","4753",0.744642226719339,5.08115181216889,4.20246161166096,0.00143234767928068,0.413218410046681,-0.784874121491482
"ENSG00000288859","H2AC19","ENSG00000288859","723790",1.00229637171469,4.31776513346619,4.19911476262525,0.00144052514923439,0.413218410046681,-0.807991996189171
"ENSG00000153902","LGI4","ENSG00000153902","163175",1.29658112062646,-0.173052431516721,4.19448211371282,0.00145192466798701,0.413218410046681,-2.20347731743184
"ENSG00000288825","H2AC18","ENSG00000288825","8337",0.997375803328962,4.31927812969034,4.19340443258852,0.00145458996878193,0.413218410046681,-0.816259499951535
"ENSG00000168497","CAVIN2","ENSG00000168497","8436",0.969287003211755,2.08392838403867,4.15970765014312,0.00154055380177191,0.413218410046681,-1.25285953506272
"ENSG00000198133","TMEM229B","ENSG00000198133","161145",1.52498652717505,1.57544800281075,4.15627795830233,0.00154959531865024,0.413218410046681,-1.47335472730038
"ENSG00000188338","SLC38A3","ENSG00000188338","10991",1.24554802588416,1.29369790483281,4.10040418253682,0.00170493693220912,0.413218410046681,-1.62315295046914
"ENSG00000114019","AMOTL2","ENSG00000114019","51421",0.906812960799119,5.26517618555373,4.09903988072793,0.00170892673120921,0.413218410046681,-0.942334642054432
"ENSG00000187837","H1-2","ENSG00000187837","3006",0.953926529164479,5.23351838887281,4.09785816087882,0.00171239043563066,0.413218410046681,-0.944166623857677
"ENSG00000105664","COMP","ENSG00000105664","1311",0.793363880341993,3.16465612779819,4.09651376780002,0.00171633983177269,0.413218410046681,-1.06174021508597
"ENSG00000128594","LRRC4","ENSG00000128594","64101",0.827712968822718,0.610788025419031,4.09313434207557,0.00172630941791965,0.413218410046681,-1.90399967880612
"ENSG00000162496","DHRS3","ENSG00000162496","9249",0.608185382293266,5.58455170828553,4.07315065562181,0.00178650753427555,0.413218410046681,-0.983178764464626
"ENSG00000113916","BCL6","ENSG00000113916","604",0.516971091232007,4.76381504451858,4.04396836247384,0.00187836522783056,0.413218410046681,-1.02814375323161
"ENSG00000134323","MYCN","ENSG00000134323","4613",0.772654503180855,1.85612255267604,4.00752610513686,0.0020000138927409,0.413218410046681,-1.49342066736091
"ENSG00000100593","ISM2","ENSG00000100593","145501",0.753666677260227,6.24492849532758,3.99732957723236,0.00203549618575514,0.413218410046681,-1.1051610104611
"ENSG00000141574","SECTM1","ENSG00000141574","6398",0.520289193613703,3.17657870806646,3.99726417401622,0.00203572587675487,0.413218410046681,-1.19051544577835
"ENSG00000126368","NR1D1","ENSG00000126368","9572",0.701054952814586,6.38845861628439,3.99395904680035,0.00204736834261706,0.413218410046681,-1.11112088590526
"ENSG00000099860","GADD45B","ENSG00000099860","4616",0.883613534800765,4.78129828798799,3.98328920424043,0.00208542746689597,0.413218410046681,-1.12113205328743
"ENSG00000139438","FAM222A","ENSG00000139438","84915",0.62181379560603,3.78918703446314,3.97463813591931,0.00211682452723867,0.413218410046681,-1.16113234923226
"ENSG00000229341","TNXB","ENSG00000229341","7148",0.997362688534974,0.0105715325944354,3.96455216639767,0.00215404955478164,0.413218410046681,-2.27366368513482
"ENSG00000100292","HMOX1","ENSG00000100292","3162",0.658084928082908,3.06501280383202,3.96413182556204,0.00215561560444849,0.413218410046681,-1.25416760814022
"ENSG00000122884","P4HA1","ENSG00000122884","5033",0.67235888849352,6.41407039881537,3.96149541890934,0.00216546495621577,0.413218410046681,-1.16260064612741
"ENSG00000280501","CEACAM7","ENSG00000280501","1087",1.93121702867123,1.78879965944844,3.95158190768148,0.00220292069897237,0.413218410046681,-1.63985864491978
"ENSG00000087510","TFAP2C","ENSG00000087510","7022",1.21223378677931,3.60002151094084,3.94354440718196,0.00223378148467074,0.413218410046681,-1.229126396222
