"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000002587","ENSG00000002587","HS3ST1","ENSG00000002587","9957","protein_coding",36415,-0.576817947077519,3.09205878117382,-4.993682785915,0.000274171983206565,0.241003896378655,0.0141147415431542
"ENSG00000117000","ENSG00000117000","RLF","ENSG00000117000","6018","protein_coding",79535,0.664069794228499,5.06665486735482,4.98073437112463,0.000280368854062163,0.241003896378655,0.507026416059255
"ENSG00000151414","ENSG00000151414","NEK7","ENSG00000151414","140609","protein_coding",165569,0.511946570029724,5.03732226478496,4.72375789234102,0.000438915903333984,0.241003896378655,0.136485358053095
"ENSG00000187098","ENSG00000187098","MITF","ENSG00000187098","4286","protein_coding",229801,1.92213953840448,-0.00635373551924276,4.67937335202006,0.000474659634434272,0.241003896378655,-2.28916329933241
"ENSG00000143751","ENSG00000143751","SDE2","ENSG00000143751","163859","protein_coding",16649,0.554894266011326,4.90668071788819,4.65926938902635,0.000491834755696976,0.241003896378655,0.0300817117339047
"ENSG00000204950","ENSG00000204950","LRRC10B","ENSG00000204950","390205","protein_coding",2270,-0.845735463025773,1.59222710262059,-4.56750785347248,0.000578844280381861,0.241003896378655,-1.28228871052374
"ENSG00000165029","ENSG00000165029","ABCA1","ENSG00000165029","19","protein_coding",147150,0.977042825651498,2.31209939168595,4.55964634945018,0.000587007794261418,0.241003896378655,-0.893961549251028
"ENSG00000163376","ENSG00000163376","KBTBD8","ENSG00000163376","84541","protein_coding",12904,0.715767646484417,2.29194946630444,4.53298279076451,0.00061559802720796,0.241003896378655,-0.912204897893217
"ENSG00000144366","ENSG00000144366","GULP1","ENSG00000144366","51454","protein_coding",304839,0.614470550455211,4.22226885026875,4.51403274841831,0.000636794015803044,0.241003896378655,-0.267080867403667
"ENSG00000105499","ENSG00000105499","PLA2G4C","ENSG00000105499","8605","protein_coding",63008,1.65515935050835,0.0526063263984802,4.49187144854953,0.000662546542513944,0.241003896378655,-2.33203813436879
"ENSG00000155304","ENSG00000155304","HSPA13","ENSG00000155304","6782","protein_coding",12370,0.577271433162004,4.47555827771467,4.48372940409362,0.000672277554526319,0.241003896378655,-0.273198235457878
"ENSG00000137710","ENSG00000137710","RDX","ENSG00000137710","5962","protein_coding",432418,0.622101594417767,4.337109469049,4.43827035134295,0.00072940238476853,0.241003896378655,-0.357787254117391
"ENSG00000133134","ENSG00000133134","BEX2","ENSG00000133134","84707","protein_coding",1954,1.29760260999916,0.0535229897956448,4.42677704244213,0.000744627558254118,0.241003896378655,-2.34129623002472
"ENSG00000147027","ENSG00000147027","TMEM47","ENSG00000147027","83604","protein_coding",30211,0.826152697486623,1.85225930835869,4.3958709054483,0.000787225340893701,0.241003896378655,-1.29979959298637
"ENSG00000164463","ENSG00000164463","CREBRF","ENSG00000164463","153222","protein_coding",82933,0.830731681327983,4.38994884062448,4.31330216128753,0.000913869031590849,0.241003896378655,-0.536827024771118
"ENSG00000005249","ENSG00000005249","PRKAR2B","ENSG00000005249","5577","protein_coding",117185,-0.901989492362031,0.725017031596427,-4.22701514993002,0.00106892862361413,0.241003896378655,-2.06834869822079
"ENSG00000166225","ENSG00000166225","FRS2","ENSG00000166225","10818","protein_coding",109445,0.543228643561158,4.93331134621017,4.22642648371577,0.00107007520015282,0.241003896378655,-0.61375181039846
"ENSG00000198342","ENSG00000198342","ZNF442","ENSG00000198342","79973","protein_coding",19962,0.990378241738204,0.0723716394442486,4.21723192372744,0.00108814979039026,0.241003896378655,-2.43422258043248
"ENSG00000118503","ENSG00000118503","TNFAIP3","ENSG00000118503","7128","protein_coding",19454,0.869091786656681,3.26121320940794,4.21067627004321,0.00110122922688067,0.241003896378655,-0.904814614062389
"ENSG00000162344","ENSG00000162344","FGF19","ENSG00000162344","9965","protein_coding",6429,1.2441252906983,0.247045526347607,4.16784103136048,0.00119078524981958,0.241003896378655,-2.39140039143566
"ENSG00000204839","ENSG00000204839","MROH6","ENSG00000204839","642475","protein_coding",6581,-0.54688621687734,4.24969657797877,-4.14679600171064,0.0012375061261235,0.241003896378655,-0.788366548851609
"ENSG00000123095","ENSG00000123095","BHLHE41","ENSG00000123095","79365","protein_coding",5008,0.587414517765713,4.48210799464343,4.1168719196503,0.00130721805700425,0.241003896378655,-0.813453718469556
"ENSG00000113742","ENSG00000113742","CPEB4","ENSG00000113742","80315","protein_coding",73632,0.740629098422608,4.23532472239876,4.09670393690343,0.00135647543839487,0.241003896378655,-0.870736996703509
"ENSG00000182600","ENSG00000182600","SNORC","ENSG00000182600","389084","protein_coding",21439,-0.50707546114084,3.7450094367358,-4.09235621284029,0.00136734249158292,0.241003896378655,-0.939842453423607
"ENSG00000006652","ENSG00000006652","IFRD1","ENSG00000006652","3475","protein_coding",58131,0.735400305285291,6.01707315937537,4.08046214735698,0.00139753225824571,0.241003896378655,-0.806994475633195
"ENSG00000100554","ENSG00000100554","ATP6V1D","ENSG00000100554","51382","protein_coding",65895,0.602778183367851,5.68432487013026,3.98936758229284,0.00165274826820072,0.241003896378655,-0.958362003388293
"ENSG00000137393","ENSG00000137393","RNF144B","ENSG00000137393","255488","protein_coding",81529,-1.18122657584699,-0.713783570659154,-3.96594371159148,0.00172581710569983,0.241003896378655,-2.92822108202397
"ENSG00000104140","ENSG00000104140","RHOV","ENSG00000104140","171177","protein_coding",2021,-0.508836314248609,3.2416881918099,-3.96464055512894,0.00172997841081017,0.241003896378655,-1.21969109686841
"ENSG00000105866","ENSG00000105866","SP4","ENSG00000105866","6671","protein_coding",86780,0.581677811134734,3.10837109089954,3.95714362660978,0.00175411908443395,0.241003896378655,-1.26895133036876
"ENSG00000078401","ENSG00000078401","EDN1","ENSG00000078401","1906","protein_coding",9736,0.606549183931017,1.81494243617369,3.94629061815643,0.00178968137445476,0.241003896378655,-1.7541205158864
"ENSG00000112773","ENSG00000112773","TENT5A","ENSG00000112773","55603","protein_coding",261336,0.807124432152791,4.06359388323082,3.9385407654285,0.00181552806729787,0.241003896378655,-1.12529048050601
"ENSG00000160181","ENSG00000160181","TFF2","ENSG00000160181","7032","protein_coding",4641,1.2424436306302,1.16713929182561,3.90477966031433,0.00193267601594901,0.241003896378655,-2.13110487798763
"ENSG00000083799","ENSG00000083799","CYLD","ENSG00000083799","1540","protein_coding",59904,0.527328010325787,3.99930976036957,3.89618605574324,0.00196371556602087,0.241003896378655,-1.19033783217894
"ENSG00000115112","ENSG00000115112","TFCP2L1","ENSG00000115112","29842","protein_coding",68616,0.550125437596122,3.59952166082051,3.89077408530758,0.00198352531277373,0.241003896378655,-1.25522361573907
"ENSG00000153094","ENSG00000153094","BCL2L11","ENSG00000153094","10018","protein_coding",49067,0.509069577140568,5.14339605159028,3.87445447217029,0.00204451121671479,0.241003896378655,-1.15316283041863
"ENSG00000169129","ENSG00000169129","AFAP1L2","ENSG00000169129","84632","protein_coding",111172,0.904983913115181,0.89504784036347,3.87074244412032,0.00205864941361136,0.241003896378655,-2.26931487819561
"ENSG00000110195","ENSG00000110195","FOLR1","ENSG00000110195","2348","protein_coding",6766,0.679437134293763,1.46240964886305,3.84778074520825,0.00214836114466432,0.241003896378655,-2.01611402525028
"ENSG00000144824","ENSG00000144824","PHLDB2","ENSG00000144824","90102","protein_coding",244435,0.511554638264126,4.58731628263346,3.83826911673392,0.00218668787207618,0.241003896378655,-1.23051019284478
"ENSG00000153292","ENSG00000153292","ADGRF1","ENSG00000153292","266977","protein_coding",44643,1.38940147080445,0.322263500746166,3.80427588033011,0.00232948205577819,0.241003896378655,-2.60908206393746
"ENSG00000106034","ENSG00000106034","CPED1","ENSG00000106034","79974","protein_coding",309284,0.964379775136787,0.0886694934809775,3.80263313924185,0.00233661980048571,0.241003896378655,-2.68951672208267
"ENSG00000283847","ENSG00000283847","HBP1","ENSG00000283847","26959","protein_coding",33562,0.529374762930496,6.12488004423366,3.79981357703022,0.00234892309196368,0.241003896378655,-1.2634920755881
"ENSG00000132823","ENSG00000132823","OSER1","ENSG00000132823","51526","protein_coding",14934,0.599624011800612,6.25217900690758,3.7963700515941,0.00236403906930412,0.241003896378655,-1.26941707673246
"ENSG00000142871","ENSG00000142871","CCN1","ENSG00000142871","3491","protein_coding",3834,1.99704684284554,0.194576032986446,3.79380940138015,0.00237534402420724,0.241003896378655,-2.71624354141695
"ENSG00000179119","ENSG00000179119","SPTY2D1","ENSG00000179119","144108","protein_coding",28389,0.618820215317338,6.21438339014595,3.78954723594048,0.00239428379683498,0.241003896378655,-1.28057598642768
"ENSG00000116678","ENSG00000116678","LEPR","ENSG00000116678","3953","protein_coding",220908,0.545971381872381,3.04306666948539,3.77255705986623,0.00247133178928405,0.241003896378655,-1.52952153994771
"ENSG00000118495","ENSG00000118495","PLAGL1","ENSG00000118495","5325","protein_coding",124415,1.08085548965322,-0.27750376264398,3.77035407768765,0.00248150610593821,0.241003896378655,-2.86911587987095
"ENSG00000253251","ENSG00000253251","SHLD3","ENSG00000253251","112441434","protein_coding",6164,0.668566560959717,1.91865373424966,3.760505105642,0.00252751944843364,0.241003896378655,-1.90947341336363
"ENSG00000206172","ENSG00000206172","HBA1","ENSG00000206172","3039","protein_coding",843,-0.510859163674393,4.35333809406251,-3.75378888901312,0.00255939641686291,0.241003896378655,-1.37221260804491
