"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length"
"ENSG00000086548","ENSG00000086548","CEACAM6","ENSG00000086548",4680,"protein_coding",21235
"ENSG00000282937","ENSG00000282937","PRSS22","ENSG00000282937",64063,"protein_coding",5421
"ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772",467,"protein_coding",55444
"ENSG00000131016","ENSG00000131016","AKAP12","ENSG00000131016",9590,"protein_coding",118628
"ENSG00000124107","ENSG00000124107","SLPI","ENSG00000124107",6590,"protein_coding",2326
"ENSG00000120885","ENSG00000120885","CLU","ENSG00000120885",1191,"protein_coding",18140
"ENSG00000078081","ENSG00000078081","LAMP3","ENSG00000078081",27074,"protein_coding",41640
"ENSG00000183091","ENSG00000183091","NEB","ENSG00000183091",4703,"protein_coding",249152
"ENSG00000087589","ENSG00000087589","CASS4","ENSG00000087589",57091,"protein_coding",48339
"ENSG00000196208","ENSG00000196208","GREB1","ENSG00000196208",9687,"protein_coding",160449
"ENSG00000057657","ENSG00000057657","PRDM1","ENSG00000057657",639,"protein_coding",116477
"ENSG00000129226","ENSG00000129226","CD68","ENSG00000129226",968,"protein_coding",2733
"ENSG00000158406","ENSG00000158406","H4C8","ENSG00000158406",8365,"protein_coding",8030
"ENSG00000174885","ENSG00000174885","NLRP6","ENSG00000174885",171389,"protein_coding",6982
"ENSG00000162733","ENSG00000162733","DDR2","ENSG00000162733",4921,"protein_coding",156543
"ENSG00000204421","ENSG00000204421","LY6G6C","ENSG00000204421",80740,"protein_coding",3099
"ENSG00000162496","ENSG00000162496","DHRS3","ENSG00000162496",9249,"protein_coding",52225
"ENSG00000229341","ENSG00000229341","TNXB","ENSG00000229341",7148,"protein_coding",12451
"ENSG00000205426","ENSG00000205426","KRT81","ENSG00000205426",3887,"protein_coding",5622
