"Intersection_Name","Intersected_Analyses","DEG_Analysis_Name","Used_In_Intersection","DEG_Direction","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000187098","ENSG00000187098","MITF","ENSG00000187098",4286,"protein_coding",229801,1.92213953840448,-0.00635373551924276,4.67937335202006,0.000474659634434272,0.241003896378655,-2.28916329933241
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000165029","ENSG00000165029","ABCA1","ENSG00000165029",19,"protein_coding",147150,0.977042825651498,2.31209939168595,4.55964634945018,0.000587007794261418,0.241003896378655,-0.893961549251028
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000118503","ENSG00000118503","TNFAIP3","ENSG00000118503",7128,"protein_coding",19454,0.869091786656681,3.26121320940794,4.21067627004321,0.00110122922688067,0.241003896378655,-0.904814614062389
"SW948_RKO","SW948;RKO","SW948",TRUE,"Down","ENSG00000204839","ENSG00000204839","MROH6","ENSG00000204839",642475,"protein_coding",6581,-0.54688621687734,4.24969657797877,-4.14679600171064,0.0012375061261235,0.241003896378655,-0.788366548851609
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000123095","ENSG00000123095","BHLHE41","ENSG00000123095",79365,"protein_coding",5008,0.587414517765713,4.48210799464343,4.1168719196503,0.00130721805700425,0.241003896378655,-0.813453718469556
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000113742","ENSG00000113742","CPEB4","ENSG00000113742",80315,"protein_coding",73632,0.740629098422608,4.23532472239876,4.09670393690343,0.00135647543839487,0.241003896378655,-0.870736996703509
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000153094","ENSG00000153094","BCL2L11","ENSG00000153094",10018,"protein_coding",49067,0.509069577140568,5.14339605159028,3.87445447217029,0.00204451121671479,0.241003896378655,-1.15316283041863
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000144824","ENSG00000144824","PHLDB2","ENSG00000144824",90102,"protein_coding",244435,0.511554638264126,4.58731628263346,3.83826911673392,0.00218668787207618,0.241003896378655,-1.23051019284478
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000142871","ENSG00000142871","CCN1","ENSG00000142871",3491,"protein_coding",3834,1.99704684284554,0.194576032986446,3.79380940138015,0.00237534402420724,0.241003896378655,-2.71624354141695
"SW948_RKO","SW948;RKO","SW948",TRUE,"Up","ENSG00000078081","ENSG00000078081","LAMP3","ENSG00000078081",27074,"protein_coding",41640,1.34931038762069,1.76564696583003,3.68066672859388,0.00293423308793818,0.241003896378655,-2.09453554814323
