"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length"
"ENSG00000059804","ENSG00000059804","SLC2A3","ENSG00000059804",6515,"protein_coding",99778
"ENSG00000285069","ENSG00000285069","SESN2","ENSG00000285069",83667,"protein_coding",22974
"ENSG00000140853","ENSG00000140853","NLRC5","ENSG00000140853",84166,"protein_coding",94754
"ENSG00000153233","ENSG00000153233","PTPRR","ENSG00000153233",5801,"protein_coding",282666
"ENSG00000198832","ENSG00000198832","SELENOM","ENSG00000198832",140606,"protein_coding",15298
"ENSG00000175197","ENSG00000175197","DDIT3","ENSG00000175197",1649,"protein_coding",5150
"ENSG00000184678","ENSG00000184678","H2BC21","ENSG00000184678",8349,"protein_coding",2224
"ENSG00000132823","ENSG00000132823","OSER1","ENSG00000132823",51526,"protein_coding",14934
"ENSG00000179094","ENSG00000179094","PER1","ENSG00000179094",5187,"protein_coding",16040
"ENSG00000184613","ENSG00000184613","NELL2","ENSG00000184613",4753,"protein_coding",413616
"ENSG00000288859","ENSG00000288859","H2AC19","ENSG00000288859",723790,"protein_coding",592
"ENSG00000288825","ENSG00000288825","H2AC18","ENSG00000288825",8337,"protein_coding",533
"ENSG00000126368","ENSG00000126368","NR1D1","ENSG00000126368",9572,"protein_coding",7797
"ENSG00000229341","ENSG00000229341","TNXB","ENSG00000229341",7148,"protein_coding",12451
"ENSG00000100292","ENSG00000100292","HMOX1","ENSG00000100292",3162,"protein_coding",13854
"ENSG00000122884","ENSG00000122884","P4HA1","ENSG00000122884",5033,"protein_coding",91173
"ENSG00000280501","ENSG00000280501","CEACAM7","ENSG00000280501",1087,"protein_coding",4197
"ENSG00000078804","ENSG00000078804","TP53INP2","ENSG00000078804",58476,"protein_coding",11778
"ENSG00000160179","ENSG00000160179","ABCG1","ENSG00000160179",9619,"protein_coding",104701
"ENSG00000211445","ENSG00000211445","GPX3","ENSG00000211445",2878,"protein_coding",8398
"ENSG00000152952","ENSG00000152952","PLOD2","ENSG00000152952",5352,"protein_coding",128587
"ENSG00000104419","ENSG00000104419","NDRG1","ENSG00000104419",10397,"protein_coding",64848
"ENSG00000223573","ENSG00000223573","TINCR","ENSG00000223573",257000,"protein_coding",20183
"ENSG00000164266","ENSG00000164266","SPINK1","ENSG00000164266",6690,"protein_coding",7100
"ENSG00000149564","ENSG00000149564","ESAM","ENSG00000149564",90952,"protein_coding",9733
"ENSG00000118515","ENSG00000118515","SGK1","ENSG00000118515",6446,"protein_coding",148865
"ENSG00000118503","ENSG00000118503","TNFAIP3","ENSG00000118503",7128,"protein_coding",19454
"ENSG00000135917","ENSG00000135917","SLC19A3","ENSG00000135917",80704,"protein_coding",34326
"ENSG00000186472","ENSG00000186472","PCLO","ENSG00000186472",27445,"protein_coding",408919
"ENSG00000142871","ENSG00000142871","CCN1","ENSG00000142871",3491,"protein_coding",3834
"ENSG00000198515","ENSG00000198515","CNGA1","ENSG00000198515",1259,"protein_coding",82174
"ENSG00000181016","ENSG00000181016","LSMEM1","ENSG00000181016",286006,"protein_coding",10210
"ENSG00000185022","ENSG00000185022","MAFF","ENSG00000185022",23764,"protein_coding",15745
"ENSG00000144655","ENSG00000144655","CSRNP1","ENSG00000144655",64651,"protein_coding",12999
"ENSG00000183486","ENSG00000183486","MX2","ENSG00000183486",4600,"protein_coding",47461
"ENSG00000104140","ENSG00000104140","RHOV","ENSG00000104140",171177,"protein_coding",2021
"ENSG00000134107","ENSG00000134107","BHLHE40","ENSG00000134107",8553,"protein_coding",6609
"ENSG00000116741","ENSG00000116741","RGS2","ENSG00000116741",5997,"protein_coding",3237
"ENSG00000165507","ENSG00000165507","DEPP1","ENSG00000165507",11067,"protein_coding",7829
"ENSG00000147883","ENSG00000147883","CDKN2B","ENSG00000147883",1030,"protein_coding",6403
"ENSG00000128965","ENSG00000128965","CHAC1","ENSG00000128965",79094,"protein_coding",3551
"ENSG00000015520","ENSG00000015520","NPC1L1","ENSG00000015520",29881,"protein_coding",28796
"ENSG00000162645","ENSG00000162645","GBP2","ENSG00000162645",2634,"protein_coding",44325
"ENSG00000116991","ENSG00000116991","SIPA1L2","ENSG00000116991",57568,"protein_coding",233783
"ENSG00000139890","ENSG00000139890","REM2","ENSG00000139890",161253,"protein_coding",4551
"ENSG00000277075","ENSG00000277075","H2AC8","ENSG00000277075",3012,"protein_coding",1595
"ENSG00000131016","ENSG00000131016","AKAP12","ENSG00000131016",9590,"protein_coding",118628
"ENSG00000148053","ENSG00000148053","NTRK2","ENSG00000148053",4915,"protein_coding",427377
"ENSG00000130775","ENSG00000130775","THEMIS2","ENSG00000130775",9473,"protein_coding",14143
