"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000104325","DECR1","ENSG00000104325","1666","-0.498614481122953812076","5.5653576412546525987","-7.87170096307959621384","0.0000005886503149542498","0.007736631089443705","6.365919082667647722"
"ENSG00000118961","LDAH","ENSG00000118961","60526","-0.350562231491633014002","5.3735142310274852662","-6.90158372741940961959","0.0000031571810020204338","0.013309992654748533","4.783920360682018647"
"ENSG00000281289","LSS","ENSG00000281289","4047","-0.417069517997542327237","6.7826107844312790718","-6.89098101761099446350","0.0000032179194393241964","0.013309992654748533","4.777565986600418313"
"ENSG00000075239","ACAT1","ENSG00000075239","38","-0.355029848350191024053","6.3543821614205979742","-6.67619406774511237046","0.0000047495939957041247","0.013309992654748533","4.404905439619729357"
"ENSG00000087589","CASS4","ENSG00000087589","57091","1.282445231305976207636","0.4299160000067486775","6.64121270165402943775","0.0000050635291237725531","0.013309992654748533","2.077902671890413444"
"ENSG00000234539","ATF6B","ENSG00000234539","1388","-0.302844998140828991495","6.0887525960127675262","-6.44978624694948621254","0.0000072086208040645308","0.014216243309787671","4.004693191639468353"
"ENSG00000106636","YKT6","ENSG00000106636","10652","0.268244828904253829194","6.5991442060689848859","6.42221462382941510327","0.0000075879767906114442","0.014216243309787671","3.954667385129518209"
"ENSG00000010818","HIVEP2","ENSG00000010818","3097","0.460046855158995349200","5.8129898469314635889","6.29999179786536611658","0.0000095369002205543133","0.014216243309787671","3.737422630676166868"
"ENSG00000140961","OSGIN1","ENSG00000140961","29948","0.719524892714083819101","3.1721709560358037905","6.28905680775651276804","0.0000097349303650680249","0.014216243309787671","3.487957201561354026"
"ENSG00000166949","SMAD3","ENSG00000166949","4088","0.256662276995840876737","6.3611203411942653929","6.22106961981853334720","0.0000110658715770572932","0.014543875013726400","3.591098449958116667"
"ENSG00000145604","SKP2","ENSG00000145604","6502","-0.485595197808426526365","4.9739776231975048049","-5.92881959341454667367","0.0000193335462271164312","0.023100072551181020","3.065484384124435913"
"ENSG00000176046","NUPR1","ENSG00000176046","26471","1.420794626182022124539","0.3863034368827892862","5.83938952841487068923","0.0000229857817187072193","0.025175177427414083","1.198616391213815469"
"ENSG00000136450","SRSF1","ENSG00000136450","6426","-0.467149959859471053392","7.6531868676882037761","-5.76717168343502351036","0.0000264532861539733659","0.025422223134789212","2.763098211488661526"
"ENSG00000164687","FABP5","ENSG00000164687","2171","-0.460252816411755194537","4.1040217542883299373","-5.75316285754389955542","0.0000271863508000310562","0.025422223134789212","2.725384004436762986"
"ENSG00000086548","CEACAM6","ENSG00000086548","4680","1.687179063668735157222","0.8286129372667957460","5.71986804755508249087","0.0000290141784236352554","0.025422223134789212","1.369069548090504185"
"ENSG00000124107","SLPI","ENSG00000124107","6590","1.243095396286313825129","3.1827734380042693729","5.66121930053320099319","0.0000325493232189033593","0.026737234691627927","2.437477223238956547"
"ENSG00000013588","GPRC5A","ENSG00000013588","9052","0.639542610648238252224","7.9105359499688567837","5.61276911992300320264","0.0000358044585547863305","0.027548842345818541","2.477596262050675513"
"ENSG00000179562","GCC1","ENSG00000179562","79571","0.367464996339652572033","5.3768409194552955199","5.57397108396486906656","0.0000386527428227083142","0.027548842345818541","2.402017725034271578"
"ENSG00000178202","POGLUT3","ENSG00000178202","143888","-0.313581138839408524177","6.5756516291583624323","-5.55884617874359587830","0.0000398256109389448593","0.027548842345818541","2.353238077224840907"
"ENSG00000143179","UCK2","ENSG00000143179","7371","-0.267757272213034802633","5.9460214329342386819","-5.44772255372531244433","0.0000496512200974681876","0.031036088549978698","2.146045448248893095"
"ENSG00000282937","PRSS22","ENSG00000282937","64063","0.744283355085322284594","4.6776955536320006246","5.42848347162793221088","0.0000515915939673205671","0.031036088549978698","2.138745692187592695"
"ENSG00000288461","CYFIP1","ENSG00000288461","23191","-0.249430237003372745619","8.0199224354491551736","-5.41203594619066752358","0.0000533123866750008231","0.031036088549978698","2.099066620034641062"
"ENSG00000159082","SYNJ1","ENSG00000159082","8867","0.520475740933312280845","4.1137968400011848402","5.36645746060964068391","0.0000583970411081512154","0.031036088549978698","2.019460403899595136"
"ENSG00000131480","AOC2","ENSG00000131480","314","1.169087756412092504732","1.2467534799647159716","5.36469397449734586303","0.0000586035346036845034","0.031036088549978698","1.240631653825370329"
"ENSG00000168268","NT5DC2","ENSG00000168268","64943","-0.468405145531777478141","5.3530805151862530522","-5.35064863789076028411","0.0000602752624060681486","0.031036088549978698","1.977028220376288559"
"ENSG00000137571","SLCO5A1","ENSG00000137571","81796","-0.866272377969238505102","6.5446308243211221978","-5.34144895175631795325","0.0000613968121661299688","0.031036088549978698","1.937630227315150222"
"ENSG00000125775","SDCBP2","ENSG00000125775","27111","1.128569399743274637160","1.8475050879631804701","5.29523691900932291787","0.0000673648244475333151","0.031727061680435258","1.437500652310593985"
"ENSG00000123240","OPTN","ENSG00000123240","10133","0.290854107293755603791","6.8452449466609541773","5.29356441323842830116","0.0000675917010615679126","0.031727061680435258","1.843301393841243474"
"ENSG00000141540","TTYH2","ENSG00000141540","94015","0.680402733082825283972","1.6841077871953407108","5.26582066021304928682","0.0000714721232508600890","0.031895401389948896","1.347045476008383424"
"ENSG00000114054","PCCB","ENSG00000114054","5096","-0.283610818101147188486","6.1111174784437993779","-5.25665492673741052698","0.0000728039292169570831","0.031895401389948896","1.771673503765136104"
"ENSG00000172340","SUCLG2","ENSG00000172340","8801","-0.417660851354815676473","6.0018780852340238852","-5.23338620391108655383","0.0000763009261039487754","0.032349131347877376","1.729487056412871482"
"ENSG00000066926","FECH","ENSG00000066926","2235","-0.264847101877460744390","5.5520207838133801559","-5.14552160000119940264","0.0000911420469891281807","0.036397680481108231","1.572644992429171218"
"ENSG00000168237","GLYCTK","ENSG00000168237","132158","-0.642282395531114325138","2.5470302023352289211","-5.14418826580332222420","0.0000913888348076216710","0.036397680481108231","1.435167306695284140"
"ENSG00000188786","MTF1","ENSG00000188786","4520","0.275121143068153273248","5.3215395224368053917","5.09197597227657450247","0.0001016132670417906351","0.039279504962654539","1.476863893259952931"
"ENSG00000165716","DIPK1B","ENSG00000165716","138311","0.518021580006105430982","1.7926578712106679969","4.97707830360369207767","0.0001284626473874079546","0.048239559274648652","0.946889695479579352"
"ENSG00000165861","ZFYVE1","ENSG00000165861","53349","0.363983939403179412864","5.1096663020404529121","4.95982544115354606618","0.0001330828207851836591","0.048586319821657467","1.226667494594604335"
"ENSG00000127616","SMARCA4","ENSG00000127616","6597","-0.267449602259329566323","7.9634002529976744000","-4.93490533603182868205","0.0001400591320350031788","0.049751274928001264","1.173061372758550824"
"ENSG00000138028","CGREF1","ENSG00000138028","10669","-0.445577764081971139376","4.4662236775788564103","-4.90395869078242885308","0.0001492476625512025436","0.051620053392380391","1.140261385260621374"
"ENSG00000167767","KRT80","ENSG00000167767","144501","0.473437197920344665647","6.3074655436936506447","4.88590797386240804911","0.0001548903800391375864","0.052198058073189370","1.037101443880513507"
"ENSG00000112081","SRSF3","ENSG00000112081","6428","-0.369298740482201459656","8.0308545600875085313","-4.86083724487005763848","0.0001630925411803404936","0.053588131718330378","1.030009024077968682"
