"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000122884","ENSG00000122884","P4HA1","ENSG00000122884","5033","protein_coding",91173,0.61751246467013,6.47881751941917,4.03757025656271,0.000964040307842658,0.999937645359275,-2.92101581121668
"ENSG00000006652","ENSG00000006652","IFRD1","ENSG00000006652","3475","protein_coding",58131,0.615133313863105,5.74956076614399,3.92167485187032,0.00122926230183359,0.999937645359275,-3.05044577191131
"ENSG00000112773","ENSG00000112773","TENT5A","ENSG00000112773","55603","protein_coding",261336,0.608141555538067,3.9530886474613,3.89378739214871,0.00130340922819239,0.999937645359275,-3.46353228338398
"ENSG00000011422","ENSG00000011422","PLAUR","ENSG00000011422","5329","protein_coding",24453,0.50748099126209,5.26048247646179,3.87814656251723,0.00134695325532521,0.999937645359275,-3.14288923291662
"ENSG00000156804","ENSG00000156804","FBXO32","ENSG00000156804","114907","protein_coding",43385,0.553626440522994,4.8466116740381,3.85420111247964,0.00141647648656496,0.999937645359275,-3.23521979612025
"ENSG00000100292","ENSG00000100292","HMOX1","ENSG00000100292","3162","protein_coding",13854,0.660413830713756,3.10447501859139,3.82526106236372,0.00150534598473297,0.999937645359275,-3.75496669323849
"ENSG00000111729","ENSG00000111729","CLEC4A","ENSG00000111729","50856","protein_coding",14991,1.04566012742366,-0.782125362368796,3.79974993288721,0.00158833234183762,0.999937645359275,-4.5011189804313
"ENSG00000168003","ENSG00000168003","SLC3A2","ENSG00000168003","6520","protein_coding",32941,0.640919351250224,7.15332742190588,3.78076033222623,0.00165308037946813,0.999937645359275,-3.04395760809539
"ENSG00000114019","ENSG00000114019","AMOTL2","ENSG00000114019","51421","protein_coding",20133,0.626052683450643,5.36771444691783,3.75661330375836,0.00173926239332088,0.999937645359275,-3.18911895377546
"ENSG00000164266","ENSG00000164266","SPINK1","ENSG00000164266","6690","protein_coding",7100,1.64822382055825,3.32614148831384,3.74015472461351,0.00180057861904124,0.999937645359275,-3.76476812758316
"ENSG00000204421","ENSG00000204421","LY6G6C","ENSG00000204421","80740","protein_coding",3099,0.66996127807905,2.15924619765812,3.63858936119333,0.00223003332511677,0.999937645359275,-4.05198632464606
"ENSG00000142871","ENSG00000142871","CCN1","ENSG00000142871","3491","protein_coding",3834,1.51258676840781,0.4536957442861,3.4607829831171,0.00324336692618537,0.999937645359275,-4.42688475684026
"ENSG00000132823","ENSG00000132823","OSER1","ENSG00000132823","51526","protein_coding",14934,0.561789345782825,5.89744047681087,3.45708270065737,0.00326874085964825,0.999937645359275,-3.28528747357401
"ENSG00000118515","ENSG00000118515","SGK1","ENSG00000118515","6446","protein_coding",148865,0.537286085606935,3.1683783701682,3.4299995258143,0.00346057653109383,0.999937645359275,-3.85009509085033
"ENSG00000144655","ENSG00000144655","CSRNP1","ENSG00000144655","64651","protein_coding",12999,0.661236839780738,4.2655041941979,3.36756335986976,0.00394657024698275,0.999937645359275,-3.59533567614989
"ENSG00000184205","ENSG00000184205","TSPYL2","ENSG00000184205","64061","protein_coding",6216,0.987565148787777,3.89475273973002,3.32785486197777,0.00429033049310044,0.999937645359275,-3.71335686062883
"ENSG00000198515","ENSG00000198515","CNGA1","ENSG00000198515","1259","protein_coding",82174,0.644816763937567,1.24964289244471,3.32106840295072,0.00435198427224666,0.999937645359275,-4.29737569225973
"ENSG00000124762","ENSG00000124762","CDKN1A","ENSG00000124762","1026","protein_coding",10957,0.507473996699959,5.22324456337022,3.30782453888504,0.00447484316775267,0.999937645359275,-3.44357101370566
"ENSG00000156398","ENSG00000156398","SFXN2","ENSG00000156398","118980","protein_coding",28955,-0.511856468522996,1.77835254448683,-3.26209430213196,0.00492607813790303,0.999937645359275,-4.19583351785795
"ENSG00000160180","ENSG00000160180","TFF3","ENSG00000160180","7033","protein_coding",3743,0.566250379995876,7.79034165758358,3.25504437948031,0.00499953814079857,0.999937645359275,-3.36093875889493
"ENSG00000175197","ENSG00000175197","DDIT3","ENSG00000175197","1649","protein_coding",5150,1.27701743630825,4.44438965377686,3.23522519565412,0.00521190716428547,0.999937645359275,-3.64389544919772
"ENSG00000280501","ENSG00000280501","CEACAM7","ENSG00000280501","1087","protein_coding",4197,1.50598054766375,1.61135587642138,3.16540373319425,0.00603351748930233,0.999937645359275,-4.29350854682372
