"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","58","-0.5767741959996080","-2.153882022596313","0.0000056868260137206274","0.000047390216781005234","0.000029930663230108562","2763","tags=50%, list=22%, signal=39%","RCL1/RRP12/WDR43/WDR74/DCTPP1/PPAN/NOP56/PLK1/PHB1/SRM/AIMP2/PUS1/FARSA/TCOF1/MYC/LAS1L/NOP16/NOC4L/BYSL/PA2G4/SLC19A1/TBRG4/RRP9/MRTO4/PES1/DUSP2/GRWD1/IMP4/PPRC1","0.6105268783859310"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","90","0.5022172669200046","2.151394648083389","0.0000003577959824883175","0.000008944899562207938","0.000005649410249815539","2565","tags=47%, list=21%, signal=37%","IFI44/STAT2/UBA7/PARP14/CD47/CD74/PLSCR1/EIF2AK2/SAMD9/CMPK2/PARP9/CASP8/TXNIP/SAMD9L/IFI44L/DHX58/B2M/TRIM5/NMI/EPSTI1/NCOA7/DDX60/IFIT3/C1S/RTP4/IFIT2/IRF2/GBP2/RSAD2/SP110/GBP4/RIPK2/HERC6/GMPR/CXCL10/MOV10/IL7/CSF1/CASP1/LAP3/MX1/SLC25A28","0.6749628600110250"
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION","138","-0.4575316819601797","-1.999458683930563","0.0000013807217208207597","0.000013807217208207597","0.000008720347710446901","1965","tags=31%, list=16%, signal=26%","JUP/IKBKG/BMP1/LAMC2/LDLRAP1/SYMPK/HRAS/GNAI2/CRB3/DHX16/YWHAH/TAOK2/TUBG1/ADAM15/AKT2/CNN2/CLDN7/GRB7/GTF2F1/NRTN/CTNNA1/MAP4K2/RRAS/SORBS3/CLDN4/ACTB/NECTIN2/MYH9/ZYX/ACTG1/CRAT/BAIAP2/MVD/RHOF/FSCN1/ACTN1/VASP/ACTN4/CAP1/PFN1/INSIG1/NECTIN3/CALB2","0.6435518361507222"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE","162","0.4187170970516042","1.996101405313440","0.0000003129230501719875","0.000008944899562207938","0.000005649410249815539","2146","tags=35%, list=17%, signal=29%","HIF1A/IFI44/STAT2/PARP14/CD74/PLSCR1/EIF2AK2/CMPK2/IFIT1/XAF1/FAS/CASP8/TXNIP/SAMD9L/IFI44L/DHX58/IL6/JAK2/B2M/CCL2/NMI/PDE4B/HLA-B/EPSTI1/GCH1/NLRC5/CASP7/SAMHD1/HLA-DQA1/DDX60/IFIT3/BTG1/EIF4E3/C1S/TNFSF10/CASP3/C1R/STAT1/SPPL2A/RNF213/RTP4/IDO1/IFIT2/IRF2/APOL6/RSAD2/SP110/CCL5/HLA-DRB1/GBP4/RAPGEF6/OAS3/RIPK2/RIPK1/HERC6/NCOA3/CXCL10","0.6749628600110250"
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","200","-0.4230129610975455","-1.929599285014039","0.0000005662360882903256","0.000009437268138172095","0.000005960379876740269","3349","tags=44%, list=27%, signal=33%","CCT3/RPLP0/RSL1D1/MCM2/CDC45/MAD2L1/GOT2/XPOT/EIF4G2/H2AZ1/TXNL4A/RPS5/CNBP/SRSF2/POLE3/EIF3D/CCNA2/PSMD14/KPNB1/U2AF1/XRCC6/NME1/COPS5/ETF1/RAN/PWP1/NOP56/YWHAQ/ILF2/EXOSC7/CSTF2/RACK1/MCM7/HSP90AB1/MRPS18B/PHB1/EIF4H/PRPS2/CDC20/EIF2S1/MRPL9/POLD2/YWHAE/PRDX4/PPM1G/PRPF31/COX5A/ACP1/SNRPB2/GSPT1/PSMB2/SRM/KARS1/AIMP2/PHB2/HDGF/CCT2/TRIM28/TCP1/TUFM/NDUFAB1/PPIA/SF3A1/UBE2L3/CCT7/RNPS1/CCT5/LSM2/MYC/PSMC4/FBL/RPS2/LSM7/NOP16/PCBP1/SNRPD2/PA2G4/CCT4/PSMA7/EIF3B/RUVBL2/PSMD8/RPL18/PSMD3/RRP9/PSMB3/CYC1/SNRPA","0.6594443980379349"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","195","-0.4215454156415793","-1.926085087047416","0.0000009291598397349355","0.000011614497996686693","0.000007335472418960016","3271","tags=45%, list=27%, signal=34%","NDUFA3/COX10/COX6A1/GOT2/IDH3G/MDH2/AIFM1/ACO2/TOMM22/ATP5PD/TIMM8B/MRPS15/ECI1/CS/ATP5MC1/PMPCA/NDUFA1/NDUFS3/MRPS11/MRPL11/PDHA1/GRPEL1/COX17/ATP6V1F/DLAT/TIMM10/COX11/ETFA/NDUFA8/ISCU/SUCLG1/ATP5F1E/FH/DLST/ATP6V1E1/MRPS12/NDUFA9/COX6C/COX7A2/RHOT2/POLR2F/SURF1/UQCRC1/SDHA/ATP5MC3/NDUFB3/COX6B1/COX5A/COX4I1/NDUFS2/UQCRQ/MGST3/HSD17B10/HTRA2/ATP5ME/COX7B/ACAA1/PHB2/NDUFC1/POR/MFN2/NDUFAB1/BAX/ATP5F1B/FDX1/IDH3B/SDHB/TIMM50/ATP5MC2/COX5B/UQCRFS1/NDUFB2/SLC25A5/COX8A/ATP6V0B/NDUFB6/NDUFV1/NDUFS7/ALAS1/NDUFS8/GPX4/MRPL34/CYB5R3/CYC1/TIMM13/NDUFB7/ATP5F1D/COXFA4","0.6594443980379349"
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","158","0.3774173603500639","1.784979660686736","0.0000544834478641926246","0.000340521549151203882","0.000215066241569181383","1404","tags=27%, list=11%, signal=24%","GPC3/BNIP3L/ZNF292/ANKZF1/PNRC1/PDK1/CHST3/RBPJ/ERO1A/AKAP12/PPFIA4/ENO2/P4HA1/CSRP2/SLC2A3/CCN2/MAP3K1/PGK1/KDM3A/ATF3/TPD52/ATP7A/WSB1/IL6/INHA/DDIT4/PDK3/GCNT2/VEGFA/DUSP1/FOSL2/NEDD4L/PGM1/BCL2/BTG1/TMEM45A/CCNG2/PAM/HK2/CITED2/CDKN1B/HOXB9","0.5573322387586460"
"HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_PANCREAS_BETA_CELLS","12","0.6552751926227857","1.740493212889837","0.0077912968144932467918","0.025970989381644157129","0.016402730135775256404","1264","tags=33%, list=10%, signal=30%","AKT3/FOXO1/SEC11A/SYT13","0.4070179189239539"
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","199","-0.3749238346896441","-1.715847984193866","0.0000481564461344551685","0.000340521549151203882","0.000215066241569181383","4101","tags=54%, list=33%, signal=37%","RANBP1/RAD21/ASF1B/DUT/EZH2/WDR90/KPNA2/RPA3/HMGB2/UBR7/ANP32E/STMN1/PHF5A/NASP/SPC25/PPM1D/PSMC3IP/CENPE/MELK/LBR/NOLC1/ILF3/LMNB1/RRM2/DEPDC1/ESPL1/CKS1B/MXD3/GINS3/MCM2/MKI67/DIAPH3/MAD2L1/DNMT1/UBE2T/SPC24/PPP1R8/CIT/LIG1/SPAG5/CDCA3/HMMR/H2AZ1/AURKB/RBBP7/RACGAP1/BUB1B/NCAPD2/SRSF2/DLGAP5/KIF22/KIF18B/KIF4A/CCNB2/NAA38/CDKN3/CDKN2C/AURKA/MYBL2/XRCC6/NME1/TIMELESS/H2AX/PRPS1/TUBB/TACC3/HMGB3/KIF2C/CDCA8/DCTPP1/PTTG1/RAN/BIRC5/POLD1/NOP56/RPA2/CKS2/RFC2/SSRP1/SUV39H1/DCLRE1B/GINS4/MCM7/DDX39A/CDC25B/PLK1/TRIP13/CNOT9/CDC20/CENPM/EIF2S1/POLD2/PRDX4/CDC25A/LYAR/CDKN1A/TUBG1/UBE2S/GSPT1/TK1/MYC/PA2G4/SNRPB/TBRG4/POP7/JPT1/CDKN2A/HMGA1","0.5573322387586460"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","45","-0.4602720936646248","-1.624890972420378","0.0114489833568060805913","0.031936139101785575301","0.020170193116917208009","2010","tags=33%, list=16%, signal=28%","PFKP/GPX3/PRDX4/SRXN1/NDUFS2/PRDX2/FES/GSR/SELENOS/SOD1/SBNO2/PTPA/PRNP/GPX4/JUNB","0.3807304007227924"
