"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000288825","H2AC18","ENSG00000288825","8337","1.6737983753545982","3.206621795801487984","15.053986827658910","0.00000001351597974352017","0.00009492417814885857","9.068666010058780813"
"ENSG00000288859","H2AC19","ENSG00000288859","723790","1.6807008238490537","3.199855414902345707","14.936083366410339","0.00000001466236919197692","0.00009492417814885857","9.006875258684686969"
"ENSG00000123384","LRP1","ENSG00000123384","4035","0.6691469351958439","6.633336819316371979","14.114806525150856","0.00000002629046190799306","0.00011346963359489804","9.745050959498460230"
"ENSG00000160179","ABCG1","ENSG00000160179","9619","1.7526370669095566","3.649685324447615731","13.081646046144698","0.00000005734352524106571","0.00016810437628411753","8.353289541002165919"
"ENSG00000136450","SRSF1","ENSG00000136450","6426","-0.5899833720709093","7.720478283967868727","-12.840311130153358","0.00000006934848748393817","0.00016810437628411753","8.795360077454727588"
"ENSG00000163817","SLC6A20","ENSG00000163817","54716","0.6498440783354615","6.029838799349055201","12.670504810264100","0.00000007942390584585542","0.00016810437628411753","8.657732635996501003"
"ENSG00000228691","NEU1","ENSG00000228691","4758","0.7862540441726598","5.608112105560209670","12.503794467697610","0.00000009088126614062579","0.00016810437628411753","8.513177247863762176"
"ENSG00000143815","LBR","ENSG00000143815","3930","-0.5213191880271291","6.607684362499750996","-11.985977487836145","0.00000013955063150101669","0.00022583329931767052","8.101626835685459938"
"ENSG00000166311","SMPD1","ENSG00000166311","6609","0.7006673628220730","5.511363740666402222","11.847242826860032","0.00000015697402640245865","0.00022583329931767052","7.981211162153066141"
"ENSG00000277753","MUC20","ENSG00000277753","200958","0.5354132645496499","6.638591306999914288","11.443781076632185","0.00000022254994931635099","0.00028815767437481124","7.633999136094879567"
"ENSG00000130513","GDF15","ENSG00000130513","9518","0.7226787172660760","6.621779910764530541","11.248225340248117","0.00000026458823881442930","0.00031144441056083915","7.461006849264292029"
"ENSG00000168003","SLC3A2","ENSG00000168003","6520","0.6345945566022646","8.574704748234921681","10.831158906420040","0.00000038603838621998949","0.00037826504738413825","7.086622546065125761"
