"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000087589","ENSG00000087589","CASS4","ENSG00000087589","57091","protein_coding",48339,1.21120386936873,0.359755005268495,7.18358492081321,1.96815324362144e-07,0.00253694953102804,2.2409038941639
"ENSG00000124107","ENSG00000124107","SLPI","ENSG00000124107","6590","protein_coding",2326,1.27469109083693,3.17259123018746,5.67676827463132,7.48951888250302e-06,0.0482699491977319,3.29687318426716
"ENSG00000159082","ENSG00000159082","SYNJ1","ENSG00000159082","8867","protein_coding",99284,0.510163883974951,4.09808709246395,5.42809875908269,1.39609181683536e-05,0.0599854117300258,3.09070798957141
"ENSG00000292358","ENSG00000292358","GTPBP6","ENSG00000292358","8225","protein_coding",15501,-0.291543662353561,5.87206297022075,-5.2451920398631,2.21362501747989e-05,0.0606594104232789,2.78674180200486
"ENSG00000086548","ENSG00000086548","CEACAM6","ENSG00000086548","4680","protein_coding",21235,1.74347789815018,0.63186757044775,5.12055430097328,3.03410613556382e-05,0.0606594104232789,0.264545212961069
"ENSG00000120885","ENSG00000120885","CLU","ENSG00000120885","1191","protein_coding",18140,0.854490139003905,7.53355270153405,5.05129208652447,3.61639134679952e-05,0.0606594104232789,2.33278441940098
"ENSG00000280789","ENSG00000280789","PAGR1","ENSG00000280789","79447","protein_coding",6338,-0.265740876159433,5.7901062475462,-5.02840080774023,3.83262205941147e-05,0.0606594104232789,2.27992105185593
"ENSG00000125775","ENSG00000125775","SDCBP2","ENSG00000125775","27111","protein_coding",19303,0.875088203826344,1.77587005594115,4.96782447639329,4.46975350450178e-05,0.0606594104232789,1.19851232274781
"ENSG00000144579","ENSG00000144579","CTDSP1","ENSG00000144579","58190","protein_coding",8807,-0.304650463945078,6.96950747868497,-4.94969479934092,4.68041858428013e-05,0.0606594104232789,2.09626263222225
"ENSG00000147274","ENSG00000147274","RBMX","ENSG00000147274","27316","protein_coding",32761,-0.25286457778393,7.61977866524378,-4.94755542392094,4.70592788388509e-05,0.0606594104232789,2.0901990321893
"ENSG00000103495","ENSG00000103495","MAZ","ENSG00000103495","4150","protein_coding",5059,-0.288673317754424,7.270465502827,-4.84848162510587,6.0539422588787e-05,0.0709411961063149,1.85824768956248
"ENSG00000118503","ENSG00000118503","TNFAIP3","ENSG00000118503","7128","protein_coding",19454,0.701047447962078,2.70673388639959,4.76860544785874,7.41866032580931e-05,0.0752435825778732,1.31375681260624
"ENSG00000104325","ENSG00000104325","DECR1","ENSG00000104325","1666","protein_coding",52304,-0.359634637320958,5.4818399269116,-4.7597116382693,7.58856922817961e-05,0.0752435825778732,1.64979290383751
"ENSG00000283741","ENSG00000283741","SMCR8","ENSG00000283741","140775","protein_coding",12764,0.219296442377881,6.24412831210502,4.67693004027955,9.36972303092474e-05,0.0862683784775856,1.45288953726875
"ENSG00000155744","ENSG00000155744","HYCC2","ENSG00000155744","285172","protein_coding",97975,0.405676239023841,4.5995617636913,4.55064884544191,0.000129262955443717,0.105104114165313,1.1562413499552
