"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000087589","CASS4","ENSG00000087589","57091","1.2112038693687328","0.35975500526849508","7.183584920813213","0.000000196815324362144","0.002536949531028036","2.2409038941639041"
"ENSG00000124107","SLPI","ENSG00000124107","6590","1.2746910908369280","3.17259123018746436","5.676768274631322","0.000007489518882503015","0.048269949197731934","3.2968731842671577"
"ENSG00000159082","SYNJ1","ENSG00000159082","8867","0.5101638839749509","4.09808709246394987","5.428098759082687","0.000013960918168353551","0.059985411730025764","3.0907079895714098"
"ENSG00000086548","CEACAM6","ENSG00000086548","4680","1.7434778981501764","0.63186757044774999","5.120554300973277","0.000030341061355638184","0.060659410423278860","0.2645452129610693"
"ENSG00000120885","CLU","ENSG00000120885","1191","0.8544901390039046","7.53355270153405332","5.051292086524468","0.000036163913467995180","0.060659410423278860","2.3327844194009826"
"ENSG00000125775","SDCBP2","ENSG00000125775","27111","0.8750882038263441","1.77587005594114533","4.967824476393288","0.000044697535045017795","0.060659410423278860","1.1985123227478063"
"ENSG00000118503","TNFAIP3","ENSG00000118503","7128","0.7010474479620781","2.70673388639958867","4.768605447858743","0.000074186603258093135","0.075243582577873225","1.3137568126062398"
"ENSG00000162772","ATF3","ENSG00000162772","467","1.4792916208982256","3.30987044307822975","4.416204079104999","0.000182075135015730063","0.111759451921560032","0.7207623006696533"
"ENSG00000131480","AOC2","ENSG00000131480","314","0.9354449290658176","1.31867829597723740","4.351568037237632","0.000214655360889325569","0.114540689070375998","-0.1611330775038002"
"ENSG00000196611","MMP1","ENSG00000196611","4312","2.7388404373247499","-0.96734495100873163","4.032677846511074","0.000482576765098056547","0.168119310867944571","-2.0880622322099334"
"ENSG00000162733","DDR2","ENSG00000162733","4921","0.6939993287842093","0.38929405879549356","3.920582256860295","0.000640711352303451900","0.192064403050965005","-1.4031879914219409"
"ENSG00000138166","DUSP5","ENSG00000138166","1847","1.0197976554942372","5.51521441366224163","3.886190439177115","0.000698787919699303561","0.200456971239221737","-0.3873609452216265"
"ENSG00000197409","H3C4","ENSG00000197409","8351","0.8903211941239979","0.78342725514452061","3.768738009894620","0.000939051771756829442","0.227333116286445175","-1.3933902484350873"
"ENSG00000131471","AOC3","ENSG00000131471","8639","0.9533960569371904","0.41372900584529954","3.701302134803859","0.001112000122027390070","0.238894692882217652","-1.6967236392486122"
