"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000137440","FGFBP1","ENSG00000137440","9982",-0.729382561734184,5.9210978631537,-9.90869498319374,1.31066295226287e-06,0.0108985594644346,5.90055358640995
"ENSG00000182578","CSF1R","ENSG00000182578","1436",2.57498680890415,-0.47368902605195,9.66893384328526,1.65117179977799e-06,0.0108985594644346,2.41664373912222
"ENSG00000134321","RSAD2","ENSG00000134321","91543",1.95775079674493,1.58781823197426,8.51964220631571,5.35117472467346e-06,0.0230353946901153,3.36433420039665
"ENSG00000137501","SYTL2","ENSG00000137501","54843",-0.814445037938041,6.51953066705869,-7.94692327543605,1.00751635017657e-05,0.0230353946901153,3.93233369550282
"ENSG00000124107","SLPI","ENSG00000124107","6590",1.80181890412888,3.36532875338617,7.91840728066626,1.04068541066609e-05,0.0230353946901153,3.7050457244412
"ENSG00000213246","SUPT4H1","ENSG00000213246","6827",-0.72748441049869,9.19844120607297,-7.76390929412066,1.24220659695992e-05,0.0230353946901153,3.7328394960341
"ENSG00000083799","CYLD","ENSG00000083799","1540",0.62405320302401,5.31261813932099,7.59867024199813,1.50543980077551e-05,0.0230353946901153,3.54795814470888
"ENSG00000110721","CHKA","ENSG00000110721","1119",0.585897648270165,5.29690059539288,7.58323859028009,1.53294181369006e-05,0.0230353946901153,3.53039225806102
"ENSG00000013588","GPRC5A","ENSG00000013588","9052",0.869349357156766,7.91978976344755,7.56265397695755,1.57047611704445e-05,0.0230353946901153,3.49433144212656
"ENSG00000104325","DECR1","ENSG00000104325","1666",-0.603422809894652,5.56725201794052,-7.24320756789884,2.30010768313224e-05,0.0257378548912952,3.12871965813409
"ENSG00000225553","PHF1","ENSG00000225553","5252",0.634524255491741,5.92827944678821,7.23063874475396,2.33546395798327e-05,0.0257378548912952,3.10645902594441
"ENSG00000127863","TNFRSF19","ENSG00000127863","55504",-0.683114132030092,5.64551505155675,-7.20993430782328,2.39499170362716e-05,0.0257378548912952,3.08739307565794
"ENSG00000132823","OSER1","ENSG00000132823","51526",0.641543665971061,5.82938896584078,7.1634808426753,2.53459672439086e-05,0.0257378548912952,3.02742050925747
"ENSG00000116132","PRRX1","ENSG00000116132","5396",-1.06585585041068,2.33067317208611,-6.96899869975854,3.22206156717145e-05,0.0303817391058788,2.52429676550831
"ENSG00000196611","MMP1","ENSG00000196611","4312",3.03434016564328,-1.16319021218707,6.8621964474204,3.68313043263673e-05,0.0324140032274917,0.942782730330908
"ENSG00000165272","AQP3","ENSG00000165272","360",0.819381254500359,5.39716792732305,6.80654476997781,3.95115749489799e-05,0.0325995188063428,2.59993764028578
"ENSG00000107738","VSIR","ENSG00000107738","64115",1.13802569042159,2.3662688518295,6.74296375525147,4.28334367584577e-05,0.0332614234499059,2.2961955914556
"ENSG00000169155","ZBTB43","ENSG00000169155","23099",0.781234392792199,4.84337592707157,6.59019427357573,5.21101591929577e-05,0.0347154177656026,2.34344513627565
"ENSG00000196352","CD55","ENSG00000196352","1604",0.406319949484558,6.98286870241085,6.56991190446263,5.34961672944816e-05,0.0347154177656026,2.26317716251193
"ENSG00000162772","ATF3","ENSG00000162772","467",1.24338585742293,4.2450824266744,6.51804111509626,5.72245266635181e-05,0.0347154177656026,2.26133374160009
"ENSG00000078081","LAMP3","ENSG00000078081","27074",1.13324013832028,3.73184673913899,6.4662389510687,6.12284391223567e-05,0.0347154177656026,2.18594254887515
"ENSG00000105974","CAV1","ENSG00000105974","857",0.510388753207357,4.86838080860424,6.38421583466312,6.81974405696628e-05,0.0347154177656026,2.07811026298555
"ENSG00000010818","HIVEP2","ENSG00000010818","3097",0.560916515203613,5.93643695408838,6.34943231971348,7.14062144364981e-05,0.0347154177656026,1.99018537339583
"ENSG00000105499","PLA2G4C","ENSG00000105499","8605",1.60599002451836,0.548645102009286,6.34691032939641,7.16450962099292e-05,0.0347154177656026,1.13875309095502
"ENSG00000123240","OPTN","ENSG00000123240","10133",0.419301184295191,6.94820205323899,6.33700590339963,7.25915828972215e-05,0.0347154177656026,1.95546963704998
"ENSG00000136235","GPNMB","ENSG00000136235","10457",1.53327466559777,1.4367056494721,6.32014155195132,7.42342369286293e-05,0.0347154177656026,1.52992381468811
"ENSG00000138207","RBP4","ENSG00000138207","5950",2.07961047887918,-0.807958100488581,6.30724072402627,7.55177869093221e-05,0.0347154177656026,0.54824073271202
"ENSG00000291761","MEF2D","ENSG00000291761","4209",0.494645319478622,5.74873485125773,6.30635718874782,7.56065614189991e-05,0.0347154177656026,1.93947164108103
"ENSG00000164236","ANKRD33B","ENSG00000164236","651746",1.1246650738591,1.59985594616352,6.29985888898368,7.62629433529639e-05,0.0347154177656026,1.59311276236345
"ENSG00000131015","ULBP2","ENSG00000131015","80328",0.897073535655111,3.78236159377314,6.22523963978713,8.42548905407572e-05,0.0370749603342845,1.88929856035751
"ENSG00000118523","CCN2","ENSG00000118523","1490",1.16318643154356,2.71377234129093,6.1942690492434,8.78321260402152e-05,0.0371639139596591,1.76162744943989
"ENSG00000120885","CLU","ENSG00000120885","1191",0.831312399671628,7.19696729314522,6.17543107879907,9.00875120603811e-05,0.0371639139596591,1.73904515740864
"ENSG00000181577","LINC03040","ENSG00000181577","221416",-0.551914602819468,5.28323643548959,-6.13554401657349,9.50708813025274e-05,0.0376460750788772,1.73135261830278
"ENSG00000127666","TICAM1","ENSG00000127666","148022",0.60867215918618,5.26014866948519,6.12100835050875,9.69598176412261e-05,0.0376460750788772,1.71361650054511
"ENSG00000092068","SLC7A8","ENSG00000092068","23428",-0.589525623211728,7.86805559912786,-6.04750062600682,0.000107149478439018,0.0402749640178955,1.56948294342069
"ENSG00000140743","CDR2","ENSG00000140743","1039",0.410569341943989,5.74719846370667,6.02939050542832,0.000109832490314691,0.0402749640178955,1.56444300801361
"ENSG00000185950","IRS2","ENSG00000185950","8660",0.552024074517931,5.70812678557943,5.91309188708315,0.00012887462339884,0.0437970648667798,1.40645851293446
"ENSG00000148824","MTG1","ENSG00000148824","92170",-0.473522637542689,4.55184408684398,-5.91279385276458,0.000128927743975868,0.0437970648667798,1.46515479026081
"ENSG00000223573","TINCR","ENSG00000223573","257000",1.92106293113817,0.336171195556707,5.91020245050358,0.000129390616605137,0.0437970648667798,0.632444748515274
"ENSG00000148346","LCN2","ENSG00000148346","3934",1.5078982392293,3.10710526977827,5.87936234588831,0.000135038040719327,0.0438662558863097,1.41611368169707
"ENSG00000114019","AMOTL2","ENSG00000114019","51421",0.556343140799597,7.02540846556736,5.87297209362903,0.000136240928061412,0.0438662558863097,1.31927019668736
"ENSG00000115963","RND3","ENSG00000115963","390",0.759149103717736,4.35277943619315,5.85134153337903,0.000140398562052049,0.0441286051821215,1.39162216594385
"ENSG00000100292","HMOX1","ENSG00000100292","3162",0.524329971985866,4.62787690361928,5.81244230791024,0.000148221335461031,0.0449138596024758,1.32493484271254
"ENSG00000228691","NEU1","ENSG00000228691","4758",0.445256971094752,6.65807836999588,5.80532972516347,0.000149701524317016,0.0449138596024758,1.22503109366079
"ENSG00000204335","SP5","ENSG00000204335","389058",-0.552234749012351,5.03621174563419,-5.73219406982545,0.00016587364605082,0.0457878846213985,1.19056780326551
"ENSG00000132563","REEP2","ENSG00000132563","51308",-0.469066929098505,4.80645620046997,-5.7191154706593,0.00016895784320968,0.0457878846213985,1.18544076154572
"ENSG00000129422","MTUS1","ENSG00000129422","57509",0.429336132230713,6.11179813438831,5.70501685985172,0.000172351441332762,0.0457878846213985,1.09518328523254
"ENSG00000171310","CHST11","ENSG00000171310","50515",1.90071078431567,-0.721546443582898,5.66841767197942,0.00018150607910676,0.0457878846213985,0.0661155544097838
"ENSG00000172340","SUCLG2","ENSG00000172340","8801",-0.464929971746377,5.93804077702211,-5.66194432889959,0.000183178728254673,0.0457878846213985,1.040516279077
"ENSG00000281289","LSS","ENSG00000281289","4047",-0.503194264243264,6.87271553912887,-5.65279968213919,0.000185569771641484,0.0457878846213985,1.00603658802102
"ENSG00000116954","RRAGC","ENSG00000116954","64121",0.774692969657496,5.81596538598739,5.64542896849207,0.000187521281019291,0.0457878846213985,1.02568649488857
"ENSG00000167767","KRT80","ENSG00000167767","144501",0.489024230385717,6.24770728443244,5.64334991772629,0.000188075701856695,0.0457878846213985,1.00266629372775
"ENSG00000070770","CSNK2A2","ENSG00000070770","1459",0.377507937488606,6.17279040380474,5.62877942507692,0.00019201075341201,0.0457878846213985,0.983466907350928
"ENSG00000143367","TUFT1","ENSG00000143367","7286",0.542910009068373,4.95071359734238,5.61992247177535,0.000194445703760189,0.0457878846213985,1.03807168730232
"ENSG00000113742","CPEB4","ENSG00000113742","80315",0.643117192393462,4.74577866153846,5.6079219654331,0.000197797688404172,0.0457878846213985,1.03425232672732
"ENSG00000087589","CASS4","ENSG00000087589","57091",1.41117737432089,0.568560232538333,5.59830789454786,0.000200527661270554,0.0457878846213985,0.478927197563364
"ENSG00000165312","OTUD1","ENSG00000165312","220213",0.600961336075261,4.60162519630857,5.59699962442308,0.000200902255019732,0.0457878846213985,1.02714121575657
"ENSG00000173110","HSPA6","ENSG00000173110","3310",1.84886930910506,0.483489899562641,5.59605236080372,0.000201173949552391,0.0457878846213985,0.41832193613437
"ENSG00000044090","CUL7","ENSG00000044090","9820",-0.473752394342827,6.30730654426344,-5.53705787814216,0.000218893644354593,0.0489765254088979,0.846631473706756
"ENSG00000059804","SLC2A3","ENSG00000059804","6515",1.07618070926235,7.01271258985916,5.48066054735073,0.000237399540970567,0.0522318556725409,0.759240582618443
