"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000059804","SLC2A3","ENSG00000059804","6515","1.6651814558340681","6.80095289108856083","5.350053746964101","0.0002221607648105807","0.4056931767613721","0.88440374486224638"
"ENSG00000285069","SESN2","ENSG00000285069","83667","0.9402760546521892","2.49812737530616324","5.161975012535118","0.0002977591888620124","0.4056931767613721","0.00564894212721434"
"ENSG00000140853","NLRC5","ENSG00000140853","84166","-0.5859852205553304","4.61462501719449314","-4.937367316780532","0.0004252238593288969","0.4056931767613721","0.26368685062811092"
"ENSG00000153233","PTPRR","ENSG00000153233","5801","0.7806268853737138","4.48602828209367743","4.829313750699406","0.0005060151404501540","0.4056931767613721","0.10244789467830628"
"ENSG00000198832","SELENOM","ENSG00000198832","140606","1.9970454856128463","-1.20618961278680858","4.805963908903530","0.0005255107714434611","0.4056931767613721","-2.13919951409127540"
"ENSG00000175197","DDIT3","ENSG00000175197","1649","0.8012629675442309","3.97870901402781696","4.749837318121664","0.0005756794633355774","0.4056931767613721","-0.05791397888540306"
"ENSG00000184678","H2BC21","ENSG00000184678","8349","0.8702154894106596","6.30815595885261171","4.297674838297078","0.0012188966344243430","0.4132184100466813","-0.63742722429880327"
"ENSG00000132823","OSER1","ENSG00000132823","51526","0.5290926831324906","5.54259806887959883","4.278556558407959","0.0012589227094013632","0.4132184100466813","-0.66691130754380801"
"ENSG00000179094","PER1","ENSG00000179094","5187","0.6625111318930834","4.09510754855917281","4.262764401377677","0.0012930197584597638","0.4132184100466813","-0.72417488455293810"
"ENSG00000184613","NELL2","ENSG00000184613","4753","0.7446422267193390","5.08115181216889500","4.202461611660959","0.0014323476792806788","0.4132184100466813","-0.78487412149148206"
"ENSG00000288859","H2AC19","ENSG00000288859","723790","1.0022963717146869","4.31776513346618884","4.199114762625250","0.0014405251492343900","0.4132184100466813","-0.80799199618917061"
"ENSG00000288825","H2AC18","ENSG00000288825","8337","0.9973758033289624","4.31927812969033997","4.193404432588518","0.0014545899687819330","0.4132184100466813","-0.81625949995153479"
"ENSG00000126368","NR1D1","ENSG00000126368","9572","0.7010549528145854","6.38845861628438971","3.993959046800352","0.0020473683426170644","0.4132184100466813","-1.11112088590526148"
"ENSG00000229341","TNXB","ENSG00000229341","7148","0.9973626885349738","0.01057153259443544","3.964552166397668","0.0021540495547816428","0.4132184100466813","-2.27366368513481998"
"ENSG00000100292","HMOX1","ENSG00000100292","3162","0.6580849280829084","3.06501280383202213","3.964131825562043","0.0021556156044484878","0.4132184100466813","-1.25416760814022177"
"ENSG00000122884","P4HA1","ENSG00000122884","5033","0.6723588884935204","6.41407039881537155","3.961495418909342","0.0021654649562157743","0.4132184100466813","-1.16260064612741054"
"ENSG00000280501","CEACAM7","ENSG00000280501","1087","1.9312170286712318","1.78879965944843544","3.951581907681479","0.0022029206989723697","0.4132184100466813","-1.63985864491977695"
"ENSG00000078804","TP53INP2","ENSG00000078804","58476","0.7624762951033706","5.44489913471783638","3.844968788139468","0.0026508837850487371","0.4220311703040919","-1.33948380425531699"
"ENSG00000160179","ABCG1","ENSG00000160179","9619","0.6196994499003843","4.72320955269796539","3.692847332383966","0.0034593205747107938","0.4405052798622764","-1.57084646300525255"
"ENSG00000211445","GPX3","ENSG00000211445","2878","0.9381053303914142","3.78043683320217605","3.587340314065569","0.0041661440125156024","0.4496716478652225","-1.73589745970632503"
"ENSG00000152952","PLOD2","ENSG00000152952","5352","0.8343165886033734","4.18300701955418841","3.554095652273887","0.0044183963757768270","0.4637227305523407","-1.78204845335162698"
"ENSG00000104419","NDRG1","ENSG00000104419","10397","0.7090634662536939","8.46384235338930679","3.498872125368668","0.0048726116828418584","0.4710372918399841","-1.88234249808177623"
"ENSG00000223573","TINCR","ENSG00000223573","257000","0.5985697095134301","1.79925674028605020","3.473646766796100","0.0050957596639291114","0.4710372918399841","-2.12714993370202610"
"ENSG00000164266","SPINK1","ENSG00000164266","6690","1.8732986981061444","3.36965400856829156","3.396106562703712","0.0058494670739158800","0.4986965116775398","-2.04322520528917240"
"ENSG00000149564","ESAM","ENSG00000149564","90952","1.6702523744524340","-1.02059342329830383","3.286275936029569","0.0071165840049578991","0.4992083261506274","-3.05424349819107288"
"ENSG00000118515","SGK1","ENSG00000118515","6446","0.5699115160486490","2.90184071125687959","3.246563187171324","0.0076407900268680223","0.4992083261506274","-2.27090381932383334"
"ENSG00000118503","TNFAIP3","ENSG00000118503","7128","0.5082256143872970","3.72851375405590035","3.211477352875986","0.0081365116855006293","0.4992083261506274","-2.30543399708587504"
"ENSG00000135917","SLC19A3","ENSG00000135917","80704","1.5407076421563861","0.89899488016929163","3.174180329877939","0.0086993437015520751","0.5004738184138779","-2.70332717563399649"
"ENSG00000186472","PCLO","ENSG00000186472","27445","-0.6230979098132754","2.63600772615138279","-3.172158691577571","0.0087309555289076628","0.5004738184138779","-2.39342126121791932"
"ENSG00000142871","CCN1","ENSG00000142871","3491","1.0074982570242375","0.71271157775119509","3.162968174109331","0.0088761388715395684","0.5004738184138779","-2.74302536360524085"
"ENSG00000198515","CNGA1","ENSG00000198515","1259","0.5976225248378128","1.27875709203885335","3.129636362738490","0.0094235049580724088","0.5121154136607232","-2.64262281723820358"
"ENSG00000181016","LSMEM1","ENSG00000181016","286006","0.6731951369354890","1.46231135227457942","2.995968715218724","0.0119836133191771974","0.5379075618145156","-2.76529791004095404"
"ENSG00000185022","MAFF","ENSG00000185022","23764","0.5003333603929594","4.65712622127391551","2.961019709503170","0.0127616559544272163","0.5468128902694628","-2.73335629281372894"
"ENSG00000144655","CSRNP1","ENSG00000144655","64651","0.5831877554729861","4.09403038901817862","2.923813729711710","0.0136457620608483945","0.5468128902694628","-2.76375123175092119"
