"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000187098","MITF","ENSG00000187098","4286","0.8111024559282999","2.186020232255471818","4.707574188245927","0.00025705207065483313098874785","0.001604350313849312037462","0.3396378063915337"
"ENSG00000165029","ABCA1","ENSG00000165029","19","0.5539885479721446","0.582013409020213368","2.138842964093812","0.04873140322204647795212295591","0.093819409646525617207935","-4.3699190216868065"
"ENSG00000118503","TNFAIP3","ENSG00000118503","7128","0.5557418457608840","1.355979534539532461","2.950021139698445","0.00965618289670822950443440646","0.025557041590943893605292","-3.0406518315742121"
"ENSG00000204839","MROH6","ENSG00000204839","642475","0.5243980711589568","1.101703693302593212","2.613368270825630","0.01917561729924835423055640149","0.044186973883423449893648","-3.6319320296241591"
"ENSG00000123095","BHLHE41","ENSG00000123095","79365","1.8489709691206797","2.302706983323363765","9.165258499250067","0.00000011790790448214296759660","0.000008204985985866095093","8.0177187367372866"
"ENSG00000113742","CPEB4","ENSG00000113742","80315","0.8086395321098987","4.146592215870448683","8.337041970207867","0.00000040534466066120092497276","0.000018334634707136042366","6.5618822963106611"
"ENSG00000153094","BCL2L11","ENSG00000153094","10018","0.8067900894335231","4.367075027934237852","7.804508072444185","0.00000093673317238021373033481","0.000031416738653637480989","5.6693522061810260"
"ENSG00000144824","PHLDB2","ENSG00000144824","90102","0.6945713959183032","0.824464267697844866","3.041299128622317","0.00799975330800174570800020746","0.022072885698135043253121","-2.7482721514936177"
"ENSG00000142871","CCN1","ENSG00000142871","3491","-0.7617728010206708","8.645228079434765789","-10.738036106546419","0.00000001387283114162586451021","0.000002068421996264389188","9.8450715416378820"
"ENSG00000078081","LAMP3","ENSG00000078081","27074","0.5587992623701279","1.574641713160620293","3.112575335095607","0.00690333377930467482347376418","0.019677026682242741706386","-2.7699706529618191"
"ENSG00000139112","GABARAPL1","ENSG00000139112","23710","0.7195866277607782","3.496644418117873965","6.123363292078354","0.00001682962110732043277188871","0.000219466369391823365540","2.8414300267060910"
"ENSG00000146411","SLC2A12","ENSG00000146411","154091","0.9947580537618205","2.368417487127354892","6.515812901232584","0.00000828564059074604966625976","0.000133777648949786177966","3.7610612448674337"
"ENSG00000019485","PRDM11","ENSG00000019485","56981","0.7196778112670383","1.819103004373412658","3.596063511312449","0.00252564008815297363907959038","0.008958048559360781357142","-1.8453713848331645"
"ENSG00000104081","BMF","ENSG00000104081","90427","1.4147712466126174","0.973454650424806389","5.889937506799282","0.00002591001423236985107332979","0.000298734214999464130907","2.7925880548410706"
"ENSG00000105290","APLP1","ENSG00000105290","333","0.7209663911063383","5.172725831917361461","5.606257135001859","0.00004420931233217826467063460","0.000435849685743442262324","1.5878478699561791"
