"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000160588","MPZL3","ENSG00000160588","196264","1.15525251121728622650","5.5427237243904201591","11.3002486691229133697","0.0000004550749355666911","0.005557273211234447","6.97532636507622250"
"ENSG00000177076","ACER2","ENSG00000177076","340485","1.16736965420889093892","3.6344616529715869646","10.2569724493149241340","0.0000011295706688141624","0.005557273211234447","5.96620921958404082"
"ENSG00000135679","MDM2","ENSG00000135679","4193","0.85011763312962784767","6.7884057481093549313","10.0738491016890119312","0.0000013356689339611713","0.005557273211234447","5.92351351702525974"
"ENSG00000183018","SPNS2","ENSG00000183018","124976","1.56926605665511686993","3.6797042539282305285","9.6257793838821772425","0.0000020349045311443761","0.006349919589436026","5.43078882719871014"
"ENSG00000163235","TGFA","ENSG00000163235","7039","0.84746347268005894904","4.6268068195143206012","8.8592557378272864810","0.0000043462165053914021","0.010849894884059097","4.77155026648574232"
"ENSG00000116106","EPHA4","ENSG00000116106","2043","0.86709804077177476955","4.9718515582425721888","8.3397350531896652370","0.0000074920393051342261","0.010909302934395034","4.22595559593214265"
"ENSG00000089472","HEPH","ENSG00000089472","9843","1.66528625473897240461","1.5535216955232731273","8.2942738522258192546","0.0000078674322318339132","0.010909302934395034","3.71295319269991975"
"ENSG00000281459","PADI1","ENSG00000281459","29943","3.40176235827947737178","-0.9969283428586904749","8.2844091243685280546","0.0000079515570390147214","0.010909302934395034","2.52826520233191054"
"ENSG00000134757","DSG3","ENSG00000134757","1830","1.69389037543511111750","2.4647689049401213524","8.0691030152764593453","0.0000100537955956983749","0.010909302934395034","3.78707810892369956"
"ENSG00000169247","SH3TC2","ENSG00000169247","79628","1.23359898186202965320","1.7460633495302548823","8.0486542385217827444","0.0000102828310226072829","0.010909302934395034","3.59230237001371933"
"ENSG00000128510","CPA4","ENSG00000128510","51200","3.71806846400912816009","1.2544199775011295461","8.0174001246737525150","0.0000106439017254157899","0.010909302934395034","3.16586176001154218"
"ENSG00000235750","KIAA0040","ENSG00000235750","9674","0.79482424745557267443","6.8077732874332577140","7.9905737206811346951","0.0000109648013720111494","0.010909302934395034","3.79928640405712503"
"ENSG00000135919","SERPINE2","ENSG00000135919","5270","0.84892023877374711560","4.4342444826145737125","7.9585217633442368879","0.0000113620363841640318","0.010909302934395034","3.82830948894412426"
"ENSG00000026103","FAS","ENSG00000026103","355","0.92526400974492073459","4.3922701646063231351","7.8320772984730568922","0.0000130883577058151728","0.011349400374944779","3.69003120145074170"
