"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000059804","SLC2A3","ENSG00000059804","6515","3.0088727477363921","0.33451358471816667","2.981603444016800","0.010980727895082245","0.2410038963786550","-3.3069623896222522"
"ENSG00000285069","SESN2","ENSG00000285069","83667","0.7843982432176465","4.20909235336918464","3.378086697189437","0.005184257695831459","0.2410038963786550","-1.9629406132007348"
"ENSG00000140853","NLRC5","ENSG00000140853","84166","-0.5855033664960021","2.88636778537024696","-2.846744165688230","0.014171569894365270","0.2410038963786550","-2.8187281160649929"
"ENSG00000153233","PTPRR","ENSG00000153233","5801","0.5724655021333867","5.46646974713957956","2.388480999619751","0.033427166285998407","0.2727853341037477","-3.5689793473862075"
"ENSG00000198832","SELENOM","ENSG00000198832","140606","1.4670189526524131","0.32403812255101311","2.754599696500302","0.016862947724158580","0.2428217356654311","-3.4122368843572213"
"ENSG00000175197","DDIT3","ENSG00000175197","1649","1.7376205148694108","4.90996641569133363","3.377033906254663","0.005194576601530728","0.2410038963786550","-1.9541170483262253"
"ENSG00000184678","H2BC21","ENSG00000184678","8349","0.5924489904892379","3.47269824915054848","2.606275333207001","0.022284156006452584","0.2519027556277173","-3.1425365391984856"
"ENSG00000132823","OSER1","ENSG00000132823","51526","0.5996240118006116","6.25217900690757844","3.796370051594101","0.002364039069304115","0.2410038963786550","-1.2694170767324584"
"ENSG00000179094","PER1","ENSG00000179094","5187","0.5379487677109821","4.80898417592447558","2.624328059308381","0.021542781185271049","0.2494206202556498","-3.1617380030920326"
"ENSG00000184613","NELL2","ENSG00000184613","4753","0.6471102150391603","2.10604299909151127","2.472394917846812","0.028611046296162942","0.2619503921463824","-3.3736287297520136"
"ENSG00000288859","H2AC19","ENSG00000288859","723790","0.7303351779519553","1.96979897336377108","2.450542631449630","0.029796600348151809","0.2652288138650531","-3.4130483561950431"
"ENSG00000288825","H2AC18","ENSG00000288825","8337","0.7340140337095032","1.97173809828518665","2.456501853632876","0.029468678427831942","0.2641327410439030","-3.4058741322337656"
"ENSG00000126368","NR1D1","ENSG00000126368","9572","1.3282977456409355","5.03583347681531368","3.337743358641136","0.005594893724780731","0.2410038963786550","-2.0164370360848296"
"ENSG00000229341","TNXB","ENSG00000229341","7148","0.7041109418212037","1.81884866552728419","2.439370988310477","0.030420846921960280","0.2660122600674195","-3.4404421657686504"
"ENSG00000100292","HMOX1","ENSG00000100292","3162","0.6676992656543530","3.14383335551620036","2.881924296194449","0.013259952424415100","0.2410038963786550","-2.7538582402596021"
"ENSG00000122884","P4HA1","ENSG00000122884","5033","0.5636033365127507","6.54346076218840533","3.038069296674243","0.009867117421045037","0.2410038963786550","-2.5475519961094983"
"ENSG00000280501","CEACAM7","ENSG00000280501","1087","1.1184728877971299","1.43380821555976445","2.553939813987411","0.024576580015071178","0.2542010657853954","-3.3709536990091289"
"ENSG00000078804","TP53INP2","ENSG00000078804","58476","1.1879491341842174","3.22667352454897038","3.486245327165731","0.004227443745513567","0.2410038963786550","-1.9029834695773498"
"ENSG00000160179","ABCG1","ENSG00000160179","9619","0.9935632449238475","2.43074930322326521","2.892901197246344","0.012987571927301243","0.2410038963786550","-2.8175095456890609"
"ENSG00000211445","GPX3","ENSG00000211445","2878","0.7224341712671487","4.86230302702555228","2.732737043359720","0.017571979756095042","0.2429372436152409","-2.9904537352569212"
"ENSG00000152952","PLOD2","ENSG00000152952","5352","0.6059025121442811","6.35600440101320086","3.017200136013525","0.010264941787969576","0.2410038963786550","-2.5771183865192544"
"ENSG00000104419","NDRG1","ENSG00000104419","10397","0.6397671055920711","9.59226198131371710","2.353692781058348","0.035644116701006201","0.2762001207682929","-3.6664002591583458"
"ENSG00000223573","TINCR","ENSG00000223573","257000","1.8253960771330993","-0.46007621355704253","3.098844586875964","0.008794094246623391","0.2410038963786550","-3.3519324702222542"
"ENSG00000164266","SPINK1","ENSG00000164266","6690","1.4412714916039406","3.28252509022482331","3.315122207002708","0.005839359026850754","0.2410038963786550","-2.1420612748368408"
"ENSG00000149564","ESAM","ENSG00000149564","90952","0.5166798355839994","2.10524152914047535","2.525830335620118","0.025900766075263537","0.2571332539974577","-3.3074153512382551"
"ENSG00000118515","SGK1","ENSG00000118515","6446","0.5117804585198940","3.43481215124495920","2.842683770545412","0.014280695294456344","0.2410038963786550","-2.7969937245676681"
"ENSG00000118503","TNFAIP3","ENSG00000118503","7128","0.8690917866566810","3.26121320940794091","4.210676270043212","0.001101229226880669","0.2410038963786550","-0.9048146140623893"
"ENSG00000135917","SLC19A3","ENSG00000135917","80704","-0.7492528144080536","-0.05882919575931374","-2.329845342321450","0.037244348913183387","0.2807623052109867","-3.8003483007267573"
"ENSG00000186472","PCLO","ENSG00000186472","27445","-0.5311689346338913","2.55124469031914813","-2.423527522160584","0.031327772429202844","0.2673786315656121","-3.4061272667677516"
"ENSG00000142871","CCN1","ENSG00000142871","3491","1.9970468428455388","0.19457603298644588","3.793809401380146","0.002375344024207239","0.2410038963786550","-2.7162435414169512"
"ENSG00000198515","CNGA1","ENSG00000198515","1259","0.7048648589706372","1.22042481501601352","2.729318324678191","0.017685468863720681","0.2431011487102432","-3.2181369647956664"
"ENSG00000181016","LSMEM1","ENSG00000181016","286006","1.3830499102737379","0.96525539645433922","3.468495016961096","0.004371228033411987","0.2410038963786550","-2.6066129626761958"
"ENSG00000185022","MAFF","ENSG00000185022","23764","0.6551482460926890","4.17355276477124626","2.807158933831237","0.015271520523358013","0.2410038963786550","-2.8507958423890316"
"ENSG00000144655","CSRNP1","ENSG00000144655","64651","0.7392906449988415","4.43687412154307115","2.862429207074011","0.013757712247384871","0.2410038963786550","-2.7700631788114354"
"ENSG00000183486","MX2","ENSG00000183486","4600","0.8491435962313764","0.39298202014680716","2.443620536435190","0.030181921507384309","0.2657245212301999","-3.6416121920399935"
"ENSG00000104140","RHOV","ENSG00000104140","171177","-0.5088363142486094","3.24168819180989676","-3.964640555128937","0.001729978410810169","0.2410038963786550","-1.2196910968684127"
"ENSG00000134107","BHLHE40","ENSG00000134107","8553","0.5560579958245561","6.39869112215475067","2.212048636717027","0.046204111578752760","0.2920795896569722","-3.8999544160243227"
