"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"BIOCARTA_PROTEASOME_PATHWAY","BIOCARTA_PROTEASOME_PATHWAY","19","-0.6978534913231711","-2.050390871981048","0.000169988070561239","0.04963651660388178","0.03892476812213029","2189","tags=68%, list=18%, signal=56%","PSMB5/RPN2/RPN1/PSMA5/PSMA3/PSMB1/PSMB2/PSMB7/PSMB4/PSMA7/PSMB6/PSMB3/UBA1","0.5188480777437918"
"BIOCARTA_CELL2CELL_PATHWAY","BIOCARTA_CELL2CELL_PATHWAY","7","-0.8275159501912737","-1.840202137419875","0.002688724484261145","0.39255377470212727","0.30783918173968550","877","tags=57%, list=7%, signal=53%","CTNNA1/BCAR1/CSK/ACTN1","0.4317076958033464"
"BIOCARTA_INTEGRIN_PATHWAY","BIOCARTA_INTEGRIN_PATHWAY","31","-0.5239596617788911","-1.710184066361200","0.005396505528904645","0.51803102332311446","0.40623796435677301","2046","tags=39%, list=17%, signal=32%","BCR/CRKL/HRAS/CAPN1/MAP2K1/CAPNS1/TLN1/RAPGEF1/BCAR1/ZYX/CSK/ACTN1","0.4070179189239539"
"BIOCARTA_HIF_PATHWAY","BIOCARTA_HIF_PATHWAY","12","0.6552336802624339","1.701798861527420","0.008129314029872563","0.51803102332311446","0.40623796435677301","983","tags=33%, list=8%, signal=31%","HIF1A/ASPH/VEGFA/CREB1","0.3807304007227924"
"BIOCARTA_UCALPAIN_PATHWAY","BIOCARTA_UCALPAIN_PATHWAY","10","-0.7103359994753713","-1.701768143236133","0.008870394234984837","0.51803102332311446","0.40623796435677301","2170","tags=60%, list=18%, signal=49%","EZR/SPTAN1/CAPN1/CAPNS1/TLN1/ACTN1","0.3807304007227924"
"BIOCARTA_SM_PATHWAY","BIOCARTA_SM_PATHWAY","14","-0.6263280434668977","-1.687525779617623","0.016859608637436515","0.61214115968488392","0.48003877646971360","1323","tags=36%, list=11%, signal=32%","SNRPB2/SNRPC/SNRPD2/SNRPB/SNRPA","0.3524878575836192"
"BIOCARTA_AMI_PATHWAY","BIOCARTA_AMI_PATHWAY","6","-0.7673822811001436","-1.629079915713336","0.021999202403949036","0.61214115968488392","0.48003877646971360","24","tags=17%, list=0%, signal=17%","TFPI","0.3524878575836192"
"BIOCARTA_CLASSIC_PATHWAY","BIOCARTA_CLASSIC_PATHWAY","6","0.7619975639464068","1.628188966881983","0.023060112179910008","0.61214115968488392","0.48003877646971360","2937","tags=100%, list=24%, signal=76%","C5/C1S/C1R/C3/C2/C4A","0.3524878575836192"
"BIOCARTA_EFP_PATHWAY","BIOCARTA_EFP_PATHWAY","15","-0.5988074768105678","-1.618013780296445","0.017424346555179042","0.61214115968488392","0.48003877646971360","2874","tags=40%, list=23%, signal=31%","CDK3/CCNB2/CCNB1/CDK5/SMURF1/SFN","0.3524878575836192"
"BIOCARTA_STEM_PATHWAY","BIOCARTA_STEM_PATHWAY","7","0.7268245169038120","1.610127125246512","0.036139001879969219","0.69716574245224883","0.54671473190212483","2403","tags=57%, list=20%, signal=46%","IL6/CXCL8/IL7/CSF1","0.3217759180753611"
"BIOCARTA_LAIR_PATHWAY","BIOCARTA_LAIR_PATHWAY","6","0.7375151497595205","1.575876468066007","0.033973880472676118","0.69716574245224883","0.54671473190212483","1870","tags=67%, list=15%, signal=57%","C5/IL6/CXCL8/C3","0.3217759180753611"
"BIOCARTA_RANMS_PATHWAY","BIOCARTA_RANMS_PATHWAY","10","-0.6506238220253978","-1.558714318816875","0.034454854219543467","0.69716574245224883","0.54671473190212483","4101","tags=90%, list=33%, signal=60%","RANBP1/KPNA2/KIF15/TPX2/KPNB1/AURKA/RAN/RANGAP1/RCC1","0.3217759180753611"
