"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000099783","ENSG00000099783","HNRNPM","ENSG00000099783","4670","protein_coding",44348,-0.315207173428172,7.72338094641144,-5.47673768020494,1.54358066486785e-06,0.0121685824817598,4.91002038968939
"ENSG00000136450","ENSG00000136450","SRSF1","ENSG00000136450","6426","protein_coding",6428,-0.424998465000331,7.69661367030826,-5.42153481081821,1.87007568491775e-06,0.0121685824817598,4.74138388356755
"ENSG00000099800","ENSG00000099800","TIMM13","ENSG00000099800","26517","protein_coding",1964,-0.290351583373309,5.37061805645465,-4.9982952554396,8.03274045454908e-06,0.0324847987244109,3.40330034810751
"ENSG00000122884","ENSG00000122884","P4HA1","ENSG00000122884","5033","protein_coding",91173,0.437817019402286,6.59107001919331,4.91359129107831,1.07171231973372e-05,0.0324847987244109,3.20314280405155
"ENSG00000129351","ENSG00000129351","ILF3","ENSG00000129351","3609","protein_coding",38155,-0.226621907746059,8.63290463159867,-4.86867995718228,1.248071258814e-05,0.0324847987244109,3.0543476825272
"ENSG00000116560","ENSG00000116560","SFPQ","ENSG00000116560","6421","protein_coding",17069,-0.282165935258554,8.33201570202119,-4.74541270290884,1.89217483241049e-05,0.0410412721149836,2.69579069549393
"ENSG00000071626","ENSG00000071626","DAZAP1","ENSG00000071626","26528","protein_coding",28152,-0.313842935262246,6.8353147662722,-4.59370754459055,3.14405656124182e-05,0.0584525029828587,2.2574045552503
"ENSG00000282283","ENSG00000282283","PLPPR3","ENSG00000282283","79948","protein_coding",493,-0.220308633353087,5.70682823362442,-4.32638136147107,7.59255427115289e-05,0.12351187660598,1.46610874897111
"ENSG00000147274","ENSG00000147274","RBMX","ENSG00000147274","27316","protein_coding",32761,-0.218241644242318,7.59385078927674,-4.25964075711669,9.43468946284677e-05,0.130496018786412,1.29095432787921
"ENSG00000011304","ENSG00000011304","PTBP1","ENSG00000011304","5725","protein_coding",15253,-0.1938302490346,7.96255699859407,-4.2408539812519,0.000100273565995399,0.130496018786412,1.23574650247937
"ENSG00000182944","ENSG00000182944","EWSR1","ENSG00000182944","2130","protein_coding",32522,-0.300768497303325,7.79248819568433,-4.15547111774501,0.000132094413989924,0.140035498403357,0.994595988782982
"ENSG00000161547","ENSG00000161547","SRSF2","ENSG00000161547","6427","protein_coding",3281,-0.344444065679467,7.25975726728635,-4.1540940239892,0.00013268059763164,0.140035498403357,0.991658866769967
"ENSG00000122566","ENSG00000122566","HNRNPA2B1","ENSG00000122566","3181","protein_coding",30379,-0.326508380881387,9.47895777562502,-4.10227330802366,0.000156671608260439,0.140035498403357,0.831604544249604
"ENSG00000175224","ENSG00000175224","ATG13","ENSG00000175224","9776","protein_coding",57568,0.151013422443921,6.71802019691976,4.06261974108176,0.000177821908710464,0.140035498403357,0.733953667248106
"ENSG00000225553","ENSG00000225553","PHF1","ENSG00000225553","5252","protein_coding",6082,0.490022390805626,5.46329166487175,4.06138423581968,0.000178523493189313,0.140035498403357,0.716038030773765
"ENSG00000170144","ENSG00000170144","HNRNPA3","ENSG00000170144","220988","protein_coding",13520,-0.32203693266831,7.88380810746506,-4.0511913543319,0.000184414820150343,0.140035498403357,0.701555181669092
"ENSG00000197746","ENSG00000197746","PSAP","ENSG00000197746","5660","protein_coding",35042,0.328086100884395,9.87639354528802,4.04307110769361,0.000189242613631607,0.140035498403357,0.663573925500827
"ENSG00000091483","ENSG00000091483","FH","ENSG00000091483","2271","protein_coding",22289,-0.25860797256903,6.11673489069131,-4.03577171619488,0.000193686719783343,0.140035498403357,0.655976462552801
"ENSG00000284254","ENSG00000284254","HNRNPH1","ENSG00000284254","3187","protein_coding",20555,-0.178156854671239,8.08038071409568,-3.95805153624202,0.0002477291316213,0.156862995183924,0.442425258160037
"ENSG00000135828","ENSG00000135828","RNASEL","ENSG00000135828","6041","protein_coding",15639,0.393143440908849,3.19239947527926,3.95580636111211,0.000249489274948045,0.156862995183924,0.0865227863261069
"ENSG00000163395","ENSG00000163395","IGFN1","ENSG00000163395","91156","protein_coding",38129,1.36608487520866,-1.26922185228838,3.95122126636515,0.000253121476783648,0.156862995183924,-2.90877767823594
"ENSG00000140350","ENSG00000140350","ANP32A","ENSG00000140350","8125","protein_coding",42391,-0.215800111755124,7.23524093318372,-3.91153453028618,0.000286770512872649,0.169637793387484,0.315492351966704
"ENSG00000140961","ENSG00000140961","OSGIN1","ENSG00000140961","29948","protein_coding",35023,0.394728237571005,3.14504226457061,3.87113576895015,0.000325443728106774,0.184144551199198,-0.132556363523652
"ENSG00000144597","ENSG00000144597","EAF1","ENSG00000144597","85403","protein_coding",23038,0.203687739169931,6.16851365979474,3.85182888738826,0.000345658424217328,0.187433280531846,0.150519299362621
"ENSG00000280616","ENSG00000280616","VPS11","ENSG00000280616","55823","protein_coding",14287,0.20755062277825,5.6665891871876,3.81386797602549,0.000388991818117394,0.199944903415198,0.0444592896752791
"ENSG00000135924","ENSG00000135924","DNAJB2","ENSG00000135924","3300","protein_coding",7557,0.332572371882979,5.38463612447697,3.80204361487697,0.000403527141867506,0.199944903415198,0.00949441047033428
"ENSG00000292358","ENSG00000292358","GTPBP6","ENSG00000292358","8225","protein_coding",15501,-0.260811598295103,5.89089218318508,-3.79313409691742,0.000414823451068875,0.199944903415198,-0.00972928324755173
"ENSG00000105499","ENSG00000105499","PLA2G4C","ENSG00000105499","8605","protein_coding",63008,1.41365694646593,-0.94883288840517,3.73111874100223,0.000502320407617984,0.233471349455016,-2.92869879875184
"ENSG00000124201","ENSG00000124201","ZNFX1","ENSG00000124201","57169","protein_coding",40481,0.320775292704498,6.32134556776875,3.68487377128106,0.000578846475383713,0.2516461750635,-0.298652483071029
"ENSG00000111605","ENSG00000111605","CPSF6","ENSG00000111605","11052","protein_coding",40287,-0.176996202049338,6.47702104417643,-3.66528683280494,0.000614528314991825,0.2516461750635,-0.350796835220411
"ENSG00000159082","ENSG00000159082","SYNJ1","ENSG00000159082","8867","protein_coding",99284,0.429457306666167,3.95816616211692,3.66390273535126,0.000617128028726596,0.2516461750635,-0.428852062772736
"ENSG00000281766","ENSG00000281766","RYBP","ENSG00000281766","23429","protein_coding",72969,0.233157361539277,5.58720266208949,3.66303122627897,0.000618770370526509,0.2516461750635,-0.357772592724037
"ENSG00000128973","ENSG00000128973","CLN6","ENSG00000128973","54982","protein_coding",50220,-0.264978820362849,5.58522318743981,-3.63705003006554,0.00066970217620077,0.257807052626895,-0.426104775242612
"ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772","467","protein_coding",55444,1.22685931850981,3.65107520268085,3.63517016802484,0.000673539249217337,0.257807052626895,-0.575905809763909
"ENSG00000125912","ENSG00000125912","NCLN","ENSG00000125912","56926","protein_coding",24013,-0.258813155684879,6.82639591333846,-3.60651971074812,0.000734691433467612,0.273179266147072,-0.506555494158976
"ENSG00000139697","ENSG00000139697","SBNO1","ENSG00000139697","55206","protein_coding",76076,0.20005572292083,7.05740789348371,3.5570442818754,0.000853007952536877,0.308362374842081,-0.636691906385838
"ENSG00000179094","ENSG00000179094","PER1","ENSG00000179094","5187","protein_coding",16040,0.430970463852632,4.80014969515184,3.47513971177981,0.00108986752258283,0.376083504186115,-0.848874349330482
"ENSG00000131591","ENSG00000131591","C1orf159","ENSG00000131591","54991","protein_coding",34551,-0.302071452259821,3.29274724317895,-3.4709134048539,0.00110365384307286,0.376083504186115,-1.00572654691674
