"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length"
"ENSG00000187098","ENSG00000187098","MITF","ENSG00000187098",4286,"protein_coding",229801
"ENSG00000165029","ENSG00000165029","ABCA1","ENSG00000165029",19,"protein_coding",147150
"ENSG00000118503","ENSG00000118503","TNFAIP3","ENSG00000118503",7128,"protein_coding",19454
"ENSG00000204839","ENSG00000204839","MROH6","ENSG00000204839",642475,"protein_coding",6581
"ENSG00000123095","ENSG00000123095","BHLHE41","ENSG00000123095",79365,"protein_coding",5008
"ENSG00000113742","ENSG00000113742","CPEB4","ENSG00000113742",80315,"protein_coding",73632
"ENSG00000153094","ENSG00000153094","BCL2L11","ENSG00000153094",10018,"protein_coding",49067
"ENSG00000144824","ENSG00000144824","PHLDB2","ENSG00000144824",90102,"protein_coding",244435
"ENSG00000142871","ENSG00000142871","CCN1","ENSG00000142871",3491,"protein_coding",3834
"ENSG00000078081","ENSG00000078081","LAMP3","ENSG00000078081",27074,"protein_coding",41640
"ENSG00000139112","ENSG00000139112","GABARAPL1","ENSG00000139112",23710,"protein_coding",10671
"ENSG00000146411","ENSG00000146411","SLC2A12","ENSG00000146411",154091,"protein_coding",65080
"ENSG00000019485","ENSG00000019485","PRDM11","ENSG00000019485",56981,"protein_coding",139305
"ENSG00000104081","ENSG00000104081","BMF","ENSG00000104081",90427,"protein_coding",21040
"ENSG00000105290","ENSG00000105290","APLP1","ENSG00000105290",333,"protein_coding",11905
"ENSG00000105974","ENSG00000105974","CAV1","ENSG00000105974",857,"protein_coding",36186
"ENSG00000120885","ENSG00000120885","CLU","ENSG00000120885",1191,"protein_coding",18140
"ENSG00000184205","ENSG00000184205","TSPYL2","ENSG00000184205",64061,"protein_coding",6216
"ENSG00000162645","ENSG00000162645","GBP2","ENSG00000162645",2634,"protein_coding",44325
"ENSG00000128590","ENSG00000128590","DNAJB9","ENSG00000128590",4189,"protein_coding",5004
"ENSG00000151117","ENSG00000151117","TMEM86A","ENSG00000151117",144110,"protein_coding",11664
"ENSG00000134954","ENSG00000134954","ETS1","ENSG00000134954",2113,"protein_coding",128846
"ENSG00000111674","ENSG00000111674","ENO2","ENSG00000111674",2026,"protein_coding",9963
"ENSG00000285069","ENSG00000285069","SESN2","ENSG00000285069",83667,"protein_coding",22974
"ENSG00000196083","ENSG00000196083","IL1RAP","ENSG00000196083",3556,"protein_coding",145700
"ENSG00000126368","ENSG00000126368","NR1D1","ENSG00000126368",9572,"protein_coding",7797
"ENSG00000010404","ENSG00000010404","IDS","ENSG00000010404",3423,"protein_coding",44109
"ENSG00000164266","ENSG00000164266","SPINK1","ENSG00000164266",6690,"protein_coding",7100
"ENSG00000117707","ENSG00000117707","PROX1","ENSG00000117707",5629,"protein_coding",58800
"ENSG00000183696","ENSG00000183696","UPP1","ENSG00000183696",7378,"protein_coding",20109
"ENSG00000160712","ENSG00000160712","IL6R","ENSG00000160712",3570,"protein_coding",64258
"ENSG00000162772","ENSG00000162772","ATF3","ENSG00000162772",467,"protein_coding",55444
"ENSG00000099250","ENSG00000099250","NRP1","ENSG00000099250",8829,"protein_coding",158771
"ENSG00000116991","ENSG00000116991","SIPA1L2","ENSG00000116991",57568,"protein_coding",233783
"ENSG00000277075","ENSG00000277075","H2AC8","ENSG00000277075",3012,"protein_coding",1595
