"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000099250","NRP1","ENSG00000099250","8829",1.86926861354285,6.86880316503046,24.2932112913324,9.14876737551245e-14,1.10489663594064e-09,21.9254784780179
"ENSG00000164938","TP53INP1","ENSG00000164938","94241",2.23220512126351,5.65911967654985,22.6772559806882,2.58853029020612e-13,1.56308401574096e-09,20.8725715408707
"ENSG00000144821","MYH15","ENSG00000144821","22989",3.19398786119874,4.42792223299635,21.6353493445297,5.25675567141422e-13,2.11619460812232e-09,19.9945023937424
"ENSG00000135318","NT5E","ENSG00000135318","4907",1.66608180825344,4.87795955132123,21.0797848333915,7.77166066952637e-13,2.19607400001204e-09,19.7717814413759
"ENSG00000147883","CDKN2B","ENSG00000147883","1030",1.84362849581263,6.69263309115466,20.8606031757717,9.09196820407403e-13,2.19607400001204e-09,19.6646636145114
"ENSG00000048392","RRM2B","ENSG00000048392","50484",1.57102520370292,7.13639023404807,20.1411732445007,1.53861237918859e-12,2.83343595336018e-09,19.139737733954
"ENSG00000128564","VGF","ENSG00000128564","7425",2.36864130677186,6.16554556915756,20.0536160399756,1.6422995506766e-12,2.83343595336018e-09,19.0753378149619
"ENSG00000085117","CD82","ENSG00000085117","3732",3.24615188952593,3.47349647895045,17.5929522917447,1.15389506680072e-11,1.72376883876672e-08,16.8916067775407
"ENSG00000105974","CAV1","ENSG00000105974","857",1.41915878091584,4.96628547381708,17.4113269250829,1.34552480067727e-11,1.72376883876672e-08,16.9843367170902
"ENSG00000214357","NEURL1B","ENSG00000214357","54492",2.53353620257524,2.85101337832356,17.3420214187176,1.42731542499522e-11,1.72376883876672e-08,16.5677966123604
"ENSG00000282830","CALB2","ENSG00000282830","794",-1.08897978888935,6.77642622126115,-16.9688014355849,1.96856278732286e-11,2.16130298022711e-08,16.5687791853295
"ENSG00000005884","ITGA3","ENSG00000005884","3675",1.42921262206703,7.31635865022663,16.3700885435322,3.34227123006211e-11,3.363717470455e-08,16.02889674885
"ENSG00000172667","ZMAT3","ENSG00000172667","64393",1.41390120201257,6.51996574986679,15.9457853667007,4.91563971320645e-11,4.30771657207938e-08,15.644668488248
"ENSG00000165891","E2F7","ENSG00000165891","144455",1.24819327905891,6.06295765863978,15.9286832096807,4.99362689485065e-11,4.30771657207938e-08,15.6387983377316
"ENSG00000164287","CDC20B","ENSG00000164287","166979",5.51066903588796,1.70764356134445,15.138058105515,1.05145212172742e-10,8.46559151606801e-08,13.5375108745588
"ENSG00000114850","SSR3","ENSG00000114850","6747",-1.27451062142177,9.07475430314222,-14.9385305625366,1.27571433101979e-10,9.18899239233051e-08,14.6859615527364
"ENSG00000169282","KCNAB1","ENSG00000169282","7881",-1.26103746284906,7.67149004007517,-14.9243511831585,1.29347412991321e-10,9.18899239233051e-08,14.6455360803386
"ENSG00000117461","PIK3R3","ENSG00000117461","8503",1.42994609651171,4.43593247791651,14.6030516342901,1.77488791132391e-10,1.15191937809818e-07,14.4173442181485
"ENSG00000125398","SOX9","ENSG00000125398","6662",1.94712942636892,4.21333139977524,14.5821147813009,1.81224378437239e-10,1.15191937809818e-07,14.4029276779092
"ENSG00000140379","BCL2A1","ENSG00000140379","597",-1.1574869749361,5.66103933513363,-14.4794458274617,2.00788539196159e-10,1.17397618480759e-07,14.2350410513703
"ENSG00000184205","TSPYL2","ENSG00000184205","64061",1.48635387200305,5.88792403696203,14.4629463911397,2.04135959931767e-10,1.17397618480759e-07,14.212877472322
"ENSG00000167011","NAT16","ENSG00000167011","375607",3.34092181015766,2.75945381494621,14.2379941980227,2.56174722638591e-10,1.38706155245447e-07,13.8390049963084
"ENSG00000185567","AHNAK2","ENSG00000185567","113146",1.95729643518984,5.41594198821446,14.2078256100445,2.64158447515549e-10,1.38706155245447e-07,13.9803191298881
"ENSG00000221890","NPTXR","ENSG00000221890","23467",2.28261047539421,2.15376963732712,14.0693127419527,3.04350790113294e-10,1.4529209768163e-07,13.6066440440201
"ENSG00000158710","TAGLN2","ENSG00000158710","8407",1.95715673849217,3.9159361774639,14.0509681891313,3.1014156202688e-10,1.4529209768163e-07,13.8708089954151
"ENSG00000278139","P3R3URF-PIK3R3","ENSG00000278139","110117499",1.41513067118185,4.19531225030716,14.0426911909592,3.12792460025038e-10,1.4529209768163e-07,13.8567988438807
"ENSG00000163683","SMIM14","ENSG00000163683","201895",1.31096879222799,4.9226824143673,13.8486449809616,3.82344811186177e-10,1.71021417951684e-07,13.6211754428544
"ENSG00000064115","TM7SF3","ENSG00000064115","51768",0.8634698647875,7.43815113648982,13.7123555135869,4.40889796732878e-10,1.90165216969392e-07,13.3814655897449
"ENSG00000120437","ACAT2","ENSG00000120437","39",-1.09508949546574,6.19026109884466,-13.5778556078904,5.08055573321999e-10,2.11578867552061e-07,13.2607171453298
"ENSG00000281614","INPP5D","ENSG00000281614","3635",5.14443238545685,0.216874243339865,13.5398076385932,5.28964101902698e-10,2.12943315289296e-07,11.6191125145909
